Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,7943,1,0.046782
dual_pivot,int,Organ Pipe,7943,2,0.029473
dual_pivot,int,Organ Pipe,7943,3,0.027707
dual_pivot,int,Organ Pipe,7943,4,0.011252
dual_pivot,int,Organ Pipe,7943,5,0.022881
dual_pivot,int,Organ Pipe,7943,6,0.015787
dual_pivot,int,Organ Pipe,7943,7,0.024294
dual_pivot,int,Organ Pipe,7943,8,0.024548
dual_pivot,int,Organ Pipe,7943,9,0.024248
dual_pivot,int,Organ Pipe,7943,10,0.028987
dual_pivot,int,Organ Pipe,7943,11,0.030613
dual_pivot,int,Organ Pipe,7943,12,0.02993
dual_pivot,int,Organ Pipe,7943,13,0.027034
dual_pivot,int,Organ Pipe,7943,14,0.032923
dual_pivot,int,Organ Pipe,7943,15,0.02966
dual_pivot,int,Organ Pipe,7943,16,0.026156
dual_pivot,int,Organ Pipe,7943,17,0.024636
dual_pivot,int,Organ Pipe,7943,18,0.033521
dual_pivot,int,Organ Pipe,7943,19,0.028787
dual_pivot,int,Organ Pipe,7943,20,0.027003
dual_pivot,int,Organ Pipe,7943,21,0.046226
dual_pivot,int,Organ Pipe,7943,22,0.026832
dual_pivot,int,Organ Pipe,7943,23,0.028776
dual_pivot,int,Organ Pipe,7943,24,0.011177
dual_pivot,int,Organ Pipe,7943,25,0.007293
dual_pivot,int,Organ Pipe,7943,26,0.007818
dual_pivot,int,Organ Pipe,7943,27,0.00744
dual_pivot,int,Organ Pipe,7943,28,0.011737
dual_pivot,int,Organ Pipe,7943,29,0.018341
dual_pivot,int,Organ Pipe,7943,30,0.026842
dual_pivot,int,Organ Pipe,7943,Representative,0.007293
