Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,7943,1,0.01511
dual_pivot,int,Organ Pipe,7943,2,0.007194
dual_pivot,int,Organ Pipe,7943,3,0.007068
dual_pivot,int,Organ Pipe,7943,4,0.007058
dual_pivot,int,Organ Pipe,7943,5,0.007051
dual_pivot,int,Organ Pipe,7943,6,0.007075
dual_pivot,int,Organ Pipe,7943,7,0.00707
dual_pivot,int,Organ Pipe,7943,8,0.007066
dual_pivot,int,Organ Pipe,7943,9,0.007052
dual_pivot,int,Organ Pipe,7943,10,0.007067
dual_pivot,int,Organ Pipe,7943,11,0.007069
dual_pivot,int,Organ Pipe,7943,12,0.007056
dual_pivot,int,Organ Pipe,7943,13,0.00705
dual_pivot,int,Organ Pipe,7943,14,0.007065
dual_pivot,int,Organ Pipe,7943,15,0.007069
dual_pivot,int,Organ Pipe,7943,16,0.00706
dual_pivot,int,Organ Pipe,7943,17,0.007046
dual_pivot,int,Organ Pipe,7943,18,0.007063
dual_pivot,int,Organ Pipe,7943,19,0.007067
dual_pivot,int,Organ Pipe,7943,20,0.00707
dual_pivot,int,Organ Pipe,7943,21,0.007049
dual_pivot,int,Organ Pipe,7943,22,0.007061
dual_pivot,int,Organ Pipe,7943,23,0.007064
dual_pivot,int,Organ Pipe,7943,24,0.007055
dual_pivot,int,Organ Pipe,7943,25,0.007049
dual_pivot,int,Organ Pipe,7943,26,0.007059
dual_pivot,int,Organ Pipe,7943,27,0.007085
dual_pivot,int,Organ Pipe,7943,28,0.007065
dual_pivot,int,Organ Pipe,7943,29,0.00704
dual_pivot,int,Organ Pipe,7943,30,0.00705
dual_pivot,int,Organ Pipe,7943,Representative,0.00706528
