Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,1000,1,0.023054
std_sort,int,10% Unique,1000,2,0.015374
std_sort,int,10% Unique,1000,3,0.010432
std_sort,int,10% Unique,1000,4,0.009358
std_sort,int,10% Unique,1000,5,0.006282
std_sort,int,10% Unique,1000,6,0.005168
std_sort,int,10% Unique,1000,7,0.004434
std_sort,int,10% Unique,1000,8,0.004255
std_sort,int,10% Unique,1000,9,0.004009
std_sort,int,10% Unique,1000,10,0.003987
std_sort,int,10% Unique,1000,11,0.003998
std_sort,int,10% Unique,1000,12,0.003994
std_sort,int,10% Unique,1000,13,0.003984
std_sort,int,10% Unique,1000,14,0.004015
std_sort,int,10% Unique,1000,15,0.003987
std_sort,int,10% Unique,1000,16,0.003943
std_sort,int,10% Unique,1000,17,0.003925
std_sort,int,10% Unique,1000,18,0.003924
std_sort,int,10% Unique,1000,19,0.003929
std_sort,int,10% Unique,1000,20,0.003925
std_sort,int,10% Unique,1000,21,0.003932
std_sort,int,10% Unique,1000,22,0.003929
std_sort,int,10% Unique,1000,23,0.003924
std_sort,int,10% Unique,1000,24,0.003912
std_sort,int,10% Unique,1000,25,0.003917
std_sort,int,10% Unique,1000,26,0.00392
std_sort,int,10% Unique,1000,27,0.003924
std_sort,int,10% Unique,1000,28,0.003926
std_sort,int,10% Unique,1000,29,0.003925
std_sort,int,10% Unique,1000,30,0.003929
std_sort,int,10% Unique,1000,Representative,0.003912
