Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,1000,1,0.019136
std_sort,int,10% Unique,1000,2,0.013194
std_sort,int,10% Unique,1000,3,0.011349
std_sort,int,10% Unique,1000,4,0.007603
std_sort,int,10% Unique,1000,5,0.005589
std_sort,int,10% Unique,1000,6,0.004623
std_sort,int,10% Unique,1000,7,0.004408
std_sort,int,10% Unique,1000,8,0.00416
std_sort,int,10% Unique,1000,9,0.004107
std_sort,int,10% Unique,1000,10,0.004058
std_sort,int,10% Unique,1000,11,0.004058
std_sort,int,10% Unique,1000,12,0.004027
std_sort,int,10% Unique,1000,13,0.004012
std_sort,int,10% Unique,1000,14,0.004019
std_sort,int,10% Unique,1000,15,0.004017
std_sort,int,10% Unique,1000,16,0.005113
std_sort,int,10% Unique,1000,17,0.003926
std_sort,int,10% Unique,1000,18,0.003917
std_sort,int,10% Unique,1000,19,0.003903
std_sort,int,10% Unique,1000,20,0.003893
std_sort,int,10% Unique,1000,21,0.003889
std_sort,int,10% Unique,1000,22,0.003897
std_sort,int,10% Unique,1000,23,0.003902
std_sort,int,10% Unique,1000,24,0.003906
std_sort,int,10% Unique,1000,25,0.003904
std_sort,int,10% Unique,1000,26,0.003898
std_sort,int,10% Unique,1000,27,0.003895
std_sort,int,10% Unique,1000,28,0.003891
std_sort,int,10% Unique,1000,29,0.003893
std_sort,int,10% Unique,1000,30,0.003896
std_sort,int,10% Unique,1000,Representative,0.00449118
