Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,3981,1,0.138357
std_sort,double,10% Unique,3981,2,0.125992
std_sort,double,10% Unique,3981,3,0.116252
std_sort,double,10% Unique,3981,4,0.112547
std_sort,double,10% Unique,3981,5,0.11335
std_sort,double,10% Unique,3981,6,0.107087
std_sort,double,10% Unique,3981,7,0.104064
std_sort,double,10% Unique,3981,8,0.102945
std_sort,double,10% Unique,3981,9,0.099409
std_sort,double,10% Unique,3981,10,0.099612
std_sort,double,10% Unique,3981,11,0.097878
std_sort,double,10% Unique,3981,12,0.097487
std_sort,double,10% Unique,3981,13,0.097525
std_sort,double,10% Unique,3981,14,0.098027
std_sort,double,10% Unique,3981,15,0.097461
std_sort,double,10% Unique,3981,16,0.100815
std_sort,double,10% Unique,3981,17,0.100864
std_sort,double,10% Unique,3981,18,0.100212
std_sort,double,10% Unique,3981,19,0.100066
std_sort,double,10% Unique,3981,20,0.100212
std_sort,double,10% Unique,3981,21,0.099352
std_sort,double,10% Unique,3981,22,0.095275
std_sort,double,10% Unique,3981,23,0.093573
std_sort,double,10% Unique,3981,24,0.093943
std_sort,double,10% Unique,3981,25,0.093509
std_sort,double,10% Unique,3981,26,0.093398
std_sort,double,10% Unique,3981,27,0.093241
std_sort,double,10% Unique,3981,28,0.094383
std_sort,double,10% Unique,3981,29,0.099686
std_sort,double,10% Unique,3981,30,0.100733
std_sort,double,10% Unique,3981,Representative,0.093241
