Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,3981,1,0.14023
std_sort,double,10% Unique,3981,2,0.136286
std_sort,double,10% Unique,3981,3,0.134776
std_sort,double,10% Unique,3981,4,0.130675
std_sort,double,10% Unique,3981,5,0.130184
std_sort,double,10% Unique,3981,6,0.124619
std_sort,double,10% Unique,3981,7,0.120113
std_sort,double,10% Unique,3981,8,0.115076
std_sort,double,10% Unique,3981,9,0.113637
std_sort,double,10% Unique,3981,10,0.112257
std_sort,double,10% Unique,3981,11,0.111042
std_sort,double,10% Unique,3981,12,0.109554
std_sort,double,10% Unique,3981,13,0.107814
std_sort,double,10% Unique,3981,14,0.105796
std_sort,double,10% Unique,3981,15,0.10521
std_sort,double,10% Unique,3981,16,0.104671
std_sort,double,10% Unique,3981,17,0.104232
std_sort,double,10% Unique,3981,18,0.112229
std_sort,double,10% Unique,3981,19,0.103455
std_sort,double,10% Unique,3981,20,0.103228
std_sort,double,10% Unique,3981,21,0.102843
std_sort,double,10% Unique,3981,22,0.102651
std_sort,double,10% Unique,3981,23,0.102817
std_sort,double,10% Unique,3981,24,0.101953
std_sort,double,10% Unique,3981,25,0.101411
std_sort,double,10% Unique,3981,26,0.10155
std_sort,double,10% Unique,3981,27,0.101499
std_sort,double,10% Unique,3981,28,0.101564
std_sort,double,10% Unique,3981,29,0.101006
std_sort,double,10% Unique,3981,30,0.101151
std_sort,double,10% Unique,3981,Representative,0.109536
