Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,7943,1,0.47545
std_sort,int,Sawtooth,7943,2,0.466438
std_sort,int,Sawtooth,7943,3,0.457757
std_sort,int,Sawtooth,7943,4,0.600968
std_sort,int,Sawtooth,7943,5,0.455241
std_sort,int,Sawtooth,7943,6,0.465744
std_sort,int,Sawtooth,7943,7,0.508937
std_sort,int,Sawtooth,7943,8,0.434664
std_sort,int,Sawtooth,7943,9,0.389358
std_sort,int,Sawtooth,7943,10,0.487628
std_sort,int,Sawtooth,7943,11,0.491825
std_sort,int,Sawtooth,7943,12,0.482417
std_sort,int,Sawtooth,7943,13,0.487396
std_sort,int,Sawtooth,7943,14,0.470287
std_sort,int,Sawtooth,7943,15,0.426875
std_sort,int,Sawtooth,7943,16,0.46124
std_sort,int,Sawtooth,7943,17,0.210178
std_sort,int,Sawtooth,7943,18,0.126683
std_sort,int,Sawtooth,7943,19,0.366128
std_sort,int,Sawtooth,7943,20,0.354783
std_sort,int,Sawtooth,7943,21,0.481151
std_sort,int,Sawtooth,7943,22,0.427211
std_sort,int,Sawtooth,7943,23,0.441833
std_sort,int,Sawtooth,7943,24,0.466561
std_sort,int,Sawtooth,7943,25,0.425998
std_sort,int,Sawtooth,7943,26,0.425455
std_sort,int,Sawtooth,7943,27,0.420892
std_sort,int,Sawtooth,7943,28,0.427281
std_sort,int,Sawtooth,7943,29,0.427056
std_sort,int,Sawtooth,7943,30,0.434276
std_sort,int,Sawtooth,7943,Representative,0.126683
