Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,7943,1,0.140071
std_sort,int,Sawtooth,7943,2,0.125476
std_sort,int,Sawtooth,7943,3,0.1188
std_sort,int,Sawtooth,7943,4,0.114548
std_sort,int,Sawtooth,7943,5,0.111886
std_sort,int,Sawtooth,7943,6,0.109823
std_sort,int,Sawtooth,7943,7,0.107792
std_sort,int,Sawtooth,7943,8,0.106489
std_sort,int,Sawtooth,7943,9,0.105933
std_sort,int,Sawtooth,7943,10,0.105295
std_sort,int,Sawtooth,7943,11,0.104444
std_sort,int,Sawtooth,7943,12,0.103862
std_sort,int,Sawtooth,7943,13,0.103861
std_sort,int,Sawtooth,7943,14,0.108899
std_sort,int,Sawtooth,7943,15,0.156701
std_sort,int,Sawtooth,7943,16,0.111175
std_sort,int,Sawtooth,7943,17,0.109662
std_sort,int,Sawtooth,7943,18,0.109578
std_sort,int,Sawtooth,7943,19,0.105474
std_sort,int,Sawtooth,7943,20,0.104727
std_sort,int,Sawtooth,7943,21,0.103953
std_sort,int,Sawtooth,7943,22,0.102956
std_sort,int,Sawtooth,7943,23,0.102699
std_sort,int,Sawtooth,7943,24,0.102267
std_sort,int,Sawtooth,7943,25,0.11476
std_sort,int,Sawtooth,7943,26,0.149983
std_sort,int,Sawtooth,7943,27,0.115363
std_sort,int,Sawtooth,7943,28,0.112399
std_sort,int,Sawtooth,7943,29,0.108559
std_sort,int,Sawtooth,7943,30,0.107069
std_sort,int,Sawtooth,7943,Representative,0.108806
