Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,630957,1,5.46656
std_stable_sort,double,Organ Pipe,630957,2,5.12873
std_stable_sort,double,Organ Pipe,630957,3,4.5908
std_stable_sort,double,Organ Pipe,630957,4,4.61829
std_stable_sort,double,Organ Pipe,630957,5,4.57384
std_stable_sort,double,Organ Pipe,630957,6,4.57544
std_stable_sort,double,Organ Pipe,630957,7,4.58422
std_stable_sort,double,Organ Pipe,630957,8,4.59943
std_stable_sort,double,Organ Pipe,630957,9,4.76667
std_stable_sort,double,Organ Pipe,630957,10,4.78718
std_stable_sort,double,Organ Pipe,630957,11,4.5548
std_stable_sort,double,Organ Pipe,630957,12,5.77561
std_stable_sort,double,Organ Pipe,630957,13,7.06067
std_stable_sort,double,Organ Pipe,630957,14,5.63821
std_stable_sort,double,Organ Pipe,630957,15,7.44673
std_stable_sort,double,Organ Pipe,630957,16,7.49467
std_stable_sort,double,Organ Pipe,630957,17,7.14974
std_stable_sort,double,Organ Pipe,630957,18,7.0564
std_stable_sort,double,Organ Pipe,630957,19,5.24439
std_stable_sort,double,Organ Pipe,630957,20,4.83026
std_stable_sort,double,Organ Pipe,630957,21,4.81388
std_stable_sort,double,Organ Pipe,630957,22,4.78476
std_stable_sort,double,Organ Pipe,630957,23,4.79531
std_stable_sort,double,Organ Pipe,630957,24,4.78864
std_stable_sort,double,Organ Pipe,630957,25,5.11425
std_stable_sort,double,Organ Pipe,630957,26,4.89785
std_stable_sort,double,Organ Pipe,630957,27,5.01065
std_stable_sort,double,Organ Pipe,630957,28,5.1098
std_stable_sort,double,Organ Pipe,630957,29,4.87107
std_stable_sort,double,Organ Pipe,630957,30,4.85135
std_stable_sort,double,Organ Pipe,630957,Representative,4.5548
