Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,630957,1,6.56918
std_stable_sort,double,Organ Pipe,630957,2,7.06682
std_stable_sort,double,Organ Pipe,630957,3,5.73718
std_stable_sort,double,Organ Pipe,630957,4,5.11238
std_stable_sort,double,Organ Pipe,630957,5,5.21352
std_stable_sort,double,Organ Pipe,630957,6,5.09428
std_stable_sort,double,Organ Pipe,630957,7,5.09747
std_stable_sort,double,Organ Pipe,630957,8,5.53793
std_stable_sort,double,Organ Pipe,630957,9,5.42452
std_stable_sort,double,Organ Pipe,630957,10,5.21223
std_stable_sort,double,Organ Pipe,630957,11,5.15452
std_stable_sort,double,Organ Pipe,630957,12,4.99385
std_stable_sort,double,Organ Pipe,630957,13,4.95697
std_stable_sort,double,Organ Pipe,630957,14,5.00115
std_stable_sort,double,Organ Pipe,630957,15,4.90944
std_stable_sort,double,Organ Pipe,630957,16,4.82015
std_stable_sort,double,Organ Pipe,630957,17,5.11203
std_stable_sort,double,Organ Pipe,630957,18,4.77178
std_stable_sort,double,Organ Pipe,630957,19,4.90639
std_stable_sort,double,Organ Pipe,630957,20,5.01623
std_stable_sort,double,Organ Pipe,630957,21,4.85093
std_stable_sort,double,Organ Pipe,630957,22,4.85508
std_stable_sort,double,Organ Pipe,630957,23,4.95945
std_stable_sort,double,Organ Pipe,630957,24,4.82752
std_stable_sort,double,Organ Pipe,630957,25,4.94815
std_stable_sort,double,Organ Pipe,630957,26,6.05224
std_stable_sort,double,Organ Pipe,630957,27,5.83172
std_stable_sort,double,Organ Pipe,630957,28,5.26981
std_stable_sort,double,Organ Pipe,630957,29,5.13195
std_stable_sort,double,Organ Pipe,630957,30,5.08067
std_stable_sort,double,Organ Pipe,630957,Representative,5.13855
