Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,3981,1,0.215732
qsort,double,90% Unique,3981,2,0.204311
qsort,double,90% Unique,3981,3,0.202384
qsort,double,90% Unique,3981,4,0.202735
qsort,double,90% Unique,3981,5,0.204287
qsort,double,90% Unique,3981,6,0.200918
qsort,double,90% Unique,3981,7,0.199732
qsort,double,90% Unique,3981,8,0.19875
qsort,double,90% Unique,3981,9,0.22796
qsort,double,90% Unique,3981,10,0.201608
qsort,double,90% Unique,3981,11,0.198705
qsort,double,90% Unique,3981,12,0.198982
qsort,double,90% Unique,3981,13,0.198633
qsort,double,90% Unique,3981,14,0.198729
qsort,double,90% Unique,3981,15,0.19846
qsort,double,90% Unique,3981,16,0.199131
qsort,double,90% Unique,3981,17,0.197905
qsort,double,90% Unique,3981,18,0.198568
qsort,double,90% Unique,3981,19,0.198203
qsort,double,90% Unique,3981,20,0.198226
qsort,double,90% Unique,3981,21,0.198268
qsort,double,90% Unique,3981,22,0.197241
qsort,double,90% Unique,3981,23,0.240369
qsort,double,90% Unique,3981,24,0.211954
qsort,double,90% Unique,3981,25,0.201302
qsort,double,90% Unique,3981,26,0.198725
qsort,double,90% Unique,3981,27,0.19728
qsort,double,90% Unique,3981,28,0.35843
qsort,double,90% Unique,3981,29,0.264498
qsort,double,90% Unique,3981,30,0.290679
qsort,double,90% Unique,3981,Representative,0.197241
