Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,3981,1,0.225238
qsort,double,90% Unique,3981,2,0.211716
qsort,double,90% Unique,3981,3,0.201697
qsort,double,90% Unique,3981,4,0.209294
qsort,double,90% Unique,3981,5,0.197882
qsort,double,90% Unique,3981,6,0.271904
qsort,double,90% Unique,3981,7,0.272796
qsort,double,90% Unique,3981,8,0.284936
qsort,double,90% Unique,3981,9,0.275406
qsort,double,90% Unique,3981,10,0.246039
qsort,double,90% Unique,3981,11,0.242544
qsort,double,90% Unique,3981,12,0.299049
qsort,double,90% Unique,3981,13,0.251384
qsort,double,90% Unique,3981,14,0.24927
qsort,double,90% Unique,3981,15,0.25941
qsort,double,90% Unique,3981,16,0.239347
qsort,double,90% Unique,3981,17,0.224594
qsort,double,90% Unique,3981,18,0.223201
qsort,double,90% Unique,3981,19,0.219633
qsort,double,90% Unique,3981,20,0.220339
qsort,double,90% Unique,3981,21,0.197673
qsort,double,90% Unique,3981,22,0.216688
qsort,double,90% Unique,3981,23,0.233066
qsort,double,90% Unique,3981,24,0.243316
qsort,double,90% Unique,3981,25,0.239499
qsort,double,90% Unique,3981,26,0.230129
qsort,double,90% Unique,3981,27,0.212218
qsort,double,90% Unique,3981,28,0.197142
qsort,double,90% Unique,3981,29,0.214268
qsort,double,90% Unique,3981,30,0.196631
qsort,double,90% Unique,3981,Representative,0.231285
