Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,5012,1,0.623979
std_sort,double,Random,5012,2,0.183322
std_sort,double,Random,5012,3,0.575407
std_sort,double,Random,5012,4,0.52349
std_sort,double,Random,5012,5,0.554365
std_sort,double,Random,5012,6,0.552496
std_sort,double,Random,5012,7,0.560029
std_sort,double,Random,5012,8,0.543839
std_sort,double,Random,5012,9,0.528246
std_sort,double,Random,5012,10,0.540437
std_sort,double,Random,5012,11,0.590604
std_sort,double,Random,5012,12,0.591999
std_sort,double,Random,5012,13,0.62488
std_sort,double,Random,5012,14,0.511615
std_sort,double,Random,5012,15,0.671631
std_sort,double,Random,5012,16,0.568817
std_sort,double,Random,5012,17,0.585308
std_sort,double,Random,5012,18,0.567143
std_sort,double,Random,5012,19,0.574093
std_sort,double,Random,5012,20,0.598057
std_sort,double,Random,5012,21,0.707448
std_sort,double,Random,5012,22,0.639656
std_sort,double,Random,5012,23,0.578202
std_sort,double,Random,5012,24,0.605544
std_sort,double,Random,5012,25,0.601395
std_sort,double,Random,5012,26,0.572408
std_sort,double,Random,5012,27,0.603598
std_sort,double,Random,5012,28,0.574925
std_sort,double,Random,5012,29,0.643693
std_sort,double,Random,5012,30,0.582664
std_sort,double,Random,5012,Representative,0.183322
