Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,5012,1,0.162049
std_sort,double,Random,5012,2,0.157993
std_sort,double,Random,5012,3,0.156348
std_sort,double,Random,5012,4,0.155631
std_sort,double,Random,5012,5,0.154548
std_sort,double,Random,5012,6,0.177721
std_sort,double,Random,5012,7,0.171312
std_sort,double,Random,5012,8,0.158903
std_sort,double,Random,5012,9,0.156298
std_sort,double,Random,5012,10,0.155836
std_sort,double,Random,5012,11,0.155415
std_sort,double,Random,5012,12,0.154904
std_sort,double,Random,5012,13,0.151666
std_sort,double,Random,5012,14,0.151916
std_sort,double,Random,5012,15,0.151027
std_sort,double,Random,5012,16,0.150777
std_sort,double,Random,5012,17,0.150785
std_sort,double,Random,5012,18,0.150514
std_sort,double,Random,5012,19,0.150393
std_sort,double,Random,5012,20,0.149935
std_sort,double,Random,5012,21,0.150026
std_sort,double,Random,5012,22,0.150144
std_sort,double,Random,5012,23,0.149861
std_sort,double,Random,5012,24,0.149596
std_sort,double,Random,5012,25,0.149279
std_sort,double,Random,5012,26,0.149758
std_sort,double,Random,5012,27,0.149126
std_sort,double,Random,5012,28,0.14983
std_sort,double,Random,5012,29,0.148882
std_sort,double,Random,5012,30,0.148859
std_sort,double,Random,5012,Representative,0.152511
