Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,3981,1,0.379032
qsort,double,Organ Pipe,3981,2,0.258387
qsort,double,Organ Pipe,3981,3,0.274189
qsort,double,Organ Pipe,3981,4,0.258907
qsort,double,Organ Pipe,3981,5,0.239603
qsort,double,Organ Pipe,3981,6,0.251584
qsort,double,Organ Pipe,3981,7,0.238439
qsort,double,Organ Pipe,3981,8,0.224504
qsort,double,Organ Pipe,3981,9,0.265092
qsort,double,Organ Pipe,3981,10,0.257666
qsort,double,Organ Pipe,3981,11,0.250316
qsort,double,Organ Pipe,3981,12,0.238379
qsort,double,Organ Pipe,3981,13,0.253287
qsort,double,Organ Pipe,3981,14,0.234394
qsort,double,Organ Pipe,3981,15,0.246072
qsort,double,Organ Pipe,3981,16,0.235235
qsort,double,Organ Pipe,3981,17,0.235588
qsort,double,Organ Pipe,3981,18,0.314262
qsort,double,Organ Pipe,3981,19,0.259228
qsort,double,Organ Pipe,3981,20,0.239469
qsort,double,Organ Pipe,3981,21,0.251556
qsort,double,Organ Pipe,3981,22,0.269525
qsort,double,Organ Pipe,3981,23,0.308803
qsort,double,Organ Pipe,3981,24,0.24666
qsort,double,Organ Pipe,3981,25,0.253433
qsort,double,Organ Pipe,3981,26,0.24046
qsort,double,Organ Pipe,3981,27,0.259942
qsort,double,Organ Pipe,3981,28,0.239732
qsort,double,Organ Pipe,3981,29,0.271773
qsort,double,Organ Pipe,3981,30,0.255498
qsort,double,Organ Pipe,3981,Representative,0.224504
