Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,3981,1,0.072248
qsort,double,Organ Pipe,3981,2,0.063559
qsort,double,Organ Pipe,3981,3,0.064362
qsort,double,Organ Pipe,3981,4,0.065104
qsort,double,Organ Pipe,3981,5,0.064092
qsort,double,Organ Pipe,3981,6,0.064573
qsort,double,Organ Pipe,3981,7,0.062982
qsort,double,Organ Pipe,3981,8,0.062471
qsort,double,Organ Pipe,3981,9,0.064574
qsort,double,Organ Pipe,3981,10,0.062128
qsort,double,Organ Pipe,3981,11,0.065194
qsort,double,Organ Pipe,3981,12,0.06381
qsort,double,Organ Pipe,3981,13,0.06486
qsort,double,Organ Pipe,3981,14,0.064936
qsort,double,Organ Pipe,3981,15,0.063677
qsort,double,Organ Pipe,3981,16,0.063068
qsort,double,Organ Pipe,3981,17,0.064338
qsort,double,Organ Pipe,3981,18,0.064662
qsort,double,Organ Pipe,3981,19,0.062973
qsort,double,Organ Pipe,3981,20,0.065038
qsort,double,Organ Pipe,3981,21,0.065303
qsort,double,Organ Pipe,3981,22,0.065066
qsort,double,Organ Pipe,3981,23,0.064463
qsort,double,Organ Pipe,3981,24,0.066965
qsort,double,Organ Pipe,3981,25,0.062785
qsort,double,Organ Pipe,3981,26,0.096228
qsort,double,Organ Pipe,3981,27,0.067791
qsort,double,Organ Pipe,3981,28,0.070759
qsort,double,Organ Pipe,3981,29,0.070828
qsort,double,Organ Pipe,3981,30,0.068942
qsort,double,Organ Pipe,3981,Representative,0.0652259
