Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,1259,1,0.019836
qsort,double,Reverse Sorted,1259,2,0.016372
qsort,double,Reverse Sorted,1259,3,0.016259
qsort,double,Reverse Sorted,1259,4,0.016257
qsort,double,Reverse Sorted,1259,5,0.01627
qsort,double,Reverse Sorted,1259,6,0.016227
qsort,double,Reverse Sorted,1259,7,0.016281
qsort,double,Reverse Sorted,1259,8,0.02075
qsort,double,Reverse Sorted,1259,9,0.016302
qsort,double,Reverse Sorted,1259,10,0.016262
qsort,double,Reverse Sorted,1259,11,0.016284
qsort,double,Reverse Sorted,1259,12,0.016264
qsort,double,Reverse Sorted,1259,13,0.01629
qsort,double,Reverse Sorted,1259,14,0.016282
qsort,double,Reverse Sorted,1259,15,0.016314
qsort,double,Reverse Sorted,1259,16,0.016292
qsort,double,Reverse Sorted,1259,17,0.016318
qsort,double,Reverse Sorted,1259,18,0.016298
qsort,double,Reverse Sorted,1259,19,0.016294
qsort,double,Reverse Sorted,1259,20,0.016311
qsort,double,Reverse Sorted,1259,21,0.01634
qsort,double,Reverse Sorted,1259,22,0.016315
qsort,double,Reverse Sorted,1259,23,0.016279
qsort,double,Reverse Sorted,1259,24,0.016314
qsort,double,Reverse Sorted,1259,25,0.016299
qsort,double,Reverse Sorted,1259,26,0.016315
qsort,double,Reverse Sorted,1259,27,0.016279
qsort,double,Reverse Sorted,1259,28,0.01635
qsort,double,Reverse Sorted,1259,29,0.016295
qsort,double,Reverse Sorted,1259,30,0.016325
qsort,double,Reverse Sorted,1259,Representative,0.016227
