Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,1259,1,0.021311
qsort,double,Reverse Sorted,1259,2,0.018102
qsort,double,Reverse Sorted,1259,3,0.018189
qsort,double,Reverse Sorted,1259,4,0.01841
qsort,double,Reverse Sorted,1259,5,0.018309
qsort,double,Reverse Sorted,1259,6,0.019297
qsort,double,Reverse Sorted,1259,7,0.01793
qsort,double,Reverse Sorted,1259,8,0.017916
qsort,double,Reverse Sorted,1259,9,0.018858
qsort,double,Reverse Sorted,1259,10,0.017219
qsort,double,Reverse Sorted,1259,11,0.017178
qsort,double,Reverse Sorted,1259,12,0.017242
qsort,double,Reverse Sorted,1259,13,0.018011
qsort,double,Reverse Sorted,1259,14,0.016898
qsort,double,Reverse Sorted,1259,15,0.017129
qsort,double,Reverse Sorted,1259,16,0.017581
qsort,double,Reverse Sorted,1259,17,0.017538
qsort,double,Reverse Sorted,1259,18,0.017596
qsort,double,Reverse Sorted,1259,19,0.017525
qsort,double,Reverse Sorted,1259,20,0.017534
qsort,double,Reverse Sorted,1259,21,0.017577
qsort,double,Reverse Sorted,1259,22,0.017548
qsort,double,Reverse Sorted,1259,23,0.017536
qsort,double,Reverse Sorted,1259,24,0.017523
qsort,double,Reverse Sorted,1259,25,0.017599
qsort,double,Reverse Sorted,1259,26,0.017528
qsort,double,Reverse Sorted,1259,27,0.01758
qsort,double,Reverse Sorted,1259,28,0.017522
qsort,double,Reverse Sorted,1259,29,0.01751
qsort,double,Reverse Sorted,1259,30,0.017561
qsort,double,Reverse Sorted,1259,Representative,0.0177223
