Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,199526,1,11.626
std_stable_sort,double,90% Unique,199526,2,11.1368
std_stable_sort,double,90% Unique,199526,3,10.9217
std_stable_sort,double,90% Unique,199526,4,11.0965
std_stable_sort,double,90% Unique,199526,5,10.936
std_stable_sort,double,90% Unique,199526,6,12.2182
std_stable_sort,double,90% Unique,199526,7,11.1706
std_stable_sort,double,90% Unique,199526,8,11.1176
std_stable_sort,double,90% Unique,199526,9,11.1572
std_stable_sort,double,90% Unique,199526,10,10.8797
std_stable_sort,double,90% Unique,199526,11,11.219
std_stable_sort,double,90% Unique,199526,12,11.3525
std_stable_sort,double,90% Unique,199526,13,11.1949
std_stable_sort,double,90% Unique,199526,14,11.8756
std_stable_sort,double,90% Unique,199526,15,11.8485
std_stable_sort,double,90% Unique,199526,16,11.4093
std_stable_sort,double,90% Unique,199526,17,11.2091
std_stable_sort,double,90% Unique,199526,18,10.9038
std_stable_sort,double,90% Unique,199526,19,10.8005
std_stable_sort,double,90% Unique,199526,20,10.8235
std_stable_sort,double,90% Unique,199526,21,10.6867
std_stable_sort,double,90% Unique,199526,22,10.6202
std_stable_sort,double,90% Unique,199526,23,11.7696
std_stable_sort,double,90% Unique,199526,24,10.8637
std_stable_sort,double,90% Unique,199526,25,11.0611
std_stable_sort,double,90% Unique,199526,26,10.6553
std_stable_sort,double,90% Unique,199526,27,10.5218
std_stable_sort,double,90% Unique,199526,28,10.9078
std_stable_sort,double,90% Unique,199526,29,10.7584
std_stable_sort,double,90% Unique,199526,30,10.6346
std_stable_sort,double,90% Unique,199526,Representative,10.5218
