Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,7943,1,0.019304
dual_pivot,int,Sawtooth,7943,2,0.009078
dual_pivot,int,Sawtooth,7943,3,0.008893
dual_pivot,int,Sawtooth,7943,4,0.00886
dual_pivot,int,Sawtooth,7943,5,0.009932
dual_pivot,int,Sawtooth,7943,6,0.008584
dual_pivot,int,Sawtooth,7943,7,0.008525
dual_pivot,int,Sawtooth,7943,8,0.008563
dual_pivot,int,Sawtooth,7943,9,0.008518
dual_pivot,int,Sawtooth,7943,10,0.008515
dual_pivot,int,Sawtooth,7943,11,0.00853
dual_pivot,int,Sawtooth,7943,12,0.008543
dual_pivot,int,Sawtooth,7943,13,0.0085
dual_pivot,int,Sawtooth,7943,14,0.008512
dual_pivot,int,Sawtooth,7943,15,0.008528
dual_pivot,int,Sawtooth,7943,16,0.008503
dual_pivot,int,Sawtooth,7943,17,0.008517
dual_pivot,int,Sawtooth,7943,18,0.008548
dual_pivot,int,Sawtooth,7943,19,0.008513
dual_pivot,int,Sawtooth,7943,20,0.008503
dual_pivot,int,Sawtooth,7943,21,0.008532
dual_pivot,int,Sawtooth,7943,22,0.008537
dual_pivot,int,Sawtooth,7943,23,0.008492
dual_pivot,int,Sawtooth,7943,24,0.008517
dual_pivot,int,Sawtooth,7943,25,0.008545
dual_pivot,int,Sawtooth,7943,26,0.008518
dual_pivot,int,Sawtooth,7943,27,0.008512
dual_pivot,int,Sawtooth,7943,28,0.008531
dual_pivot,int,Sawtooth,7943,29,0.008541
dual_pivot,int,Sawtooth,7943,30,0.008503
dual_pivot,int,Sawtooth,7943,Representative,0.008617
