Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,7943,1,0.015366
dual_pivot,int,Sawtooth,7943,2,0.007227
dual_pivot,int,Sawtooth,7943,3,0.007158
dual_pivot,int,Sawtooth,7943,4,0.007095
dual_pivot,int,Sawtooth,7943,5,0.007072
dual_pivot,int,Sawtooth,7943,6,0.007094
dual_pivot,int,Sawtooth,7943,7,0.007101
dual_pivot,int,Sawtooth,7943,8,0.007083
dual_pivot,int,Sawtooth,7943,9,0.007048
dual_pivot,int,Sawtooth,7943,10,0.007038
dual_pivot,int,Sawtooth,7943,11,0.007061
dual_pivot,int,Sawtooth,7943,12,0.007057
dual_pivot,int,Sawtooth,7943,13,0.007077
dual_pivot,int,Sawtooth,7943,14,0.007028
dual_pivot,int,Sawtooth,7943,15,0.00704
dual_pivot,int,Sawtooth,7943,16,0.007054
dual_pivot,int,Sawtooth,7943,17,0.007063
dual_pivot,int,Sawtooth,7943,18,0.007028
dual_pivot,int,Sawtooth,7943,19,0.007048
dual_pivot,int,Sawtooth,7943,20,0.00705
dual_pivot,int,Sawtooth,7943,21,0.007051
dual_pivot,int,Sawtooth,7943,22,0.007036
dual_pivot,int,Sawtooth,7943,23,0.007047
dual_pivot,int,Sawtooth,7943,24,0.007074
dual_pivot,int,Sawtooth,7943,25,0.007055
dual_pivot,int,Sawtooth,7943,26,0.007048
dual_pivot,int,Sawtooth,7943,27,0.007049
dual_pivot,int,Sawtooth,7943,28,0.007042
dual_pivot,int,Sawtooth,7943,29,0.00705
dual_pivot,int,Sawtooth,7943,30,0.007034
dual_pivot,int,Sawtooth,7943,Representative,0.007028
