Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,794328,1,23.3308
qsort,double,Sawtooth,794328,2,23.8008
qsort,double,Sawtooth,794328,3,22.4541
qsort,double,Sawtooth,794328,4,22.9593
qsort,double,Sawtooth,794328,5,22.2628
qsort,double,Sawtooth,794328,6,22.2984
qsort,double,Sawtooth,794328,7,22.7247
qsort,double,Sawtooth,794328,8,22.5806
qsort,double,Sawtooth,794328,9,22.7727
qsort,double,Sawtooth,794328,10,22.8175
qsort,double,Sawtooth,794328,11,23.6907
qsort,double,Sawtooth,794328,12,22.3253
qsort,double,Sawtooth,794328,13,22.8879
qsort,double,Sawtooth,794328,14,23.2779
qsort,double,Sawtooth,794328,15,22.8944
qsort,double,Sawtooth,794328,16,22.9507
qsort,double,Sawtooth,794328,17,22.4912
qsort,double,Sawtooth,794328,18,22.643
qsort,double,Sawtooth,794328,19,22.522
qsort,double,Sawtooth,794328,20,22.5639
qsort,double,Sawtooth,794328,21,22.591
qsort,double,Sawtooth,794328,22,22.1737
qsort,double,Sawtooth,794328,23,22.7559
qsort,double,Sawtooth,794328,24,22.5223
qsort,double,Sawtooth,794328,25,23.3368
qsort,double,Sawtooth,794328,26,23.014
qsort,double,Sawtooth,794328,27,22.8257
qsort,double,Sawtooth,794328,28,23.5062
qsort,double,Sawtooth,794328,29,23.291
qsort,double,Sawtooth,794328,30,23.2932
qsort,double,Sawtooth,794328,Representative,22.1737
