Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,794328,1,25.11
qsort,double,Sawtooth,794328,2,24.8754
qsort,double,Sawtooth,794328,3,25.0666
qsort,double,Sawtooth,794328,4,27.4538
qsort,double,Sawtooth,794328,5,26.1506
qsort,double,Sawtooth,794328,6,24.8731
qsort,double,Sawtooth,794328,7,28.2507
qsort,double,Sawtooth,794328,8,28.9009
qsort,double,Sawtooth,794328,9,26.1923
qsort,double,Sawtooth,794328,10,27.8067
qsort,double,Sawtooth,794328,11,24.8401
qsort,double,Sawtooth,794328,12,24.16
qsort,double,Sawtooth,794328,13,27.6397
qsort,double,Sawtooth,794328,14,27.5589
qsort,double,Sawtooth,794328,15,30.3974
qsort,double,Sawtooth,794328,16,30.7859
qsort,double,Sawtooth,794328,17,30.9467
qsort,double,Sawtooth,794328,18,29.5621
qsort,double,Sawtooth,794328,19,28.4766
qsort,double,Sawtooth,794328,20,28.6928
qsort,double,Sawtooth,794328,21,24.8795
qsort,double,Sawtooth,794328,22,25.8999
qsort,double,Sawtooth,794328,23,23.0478
qsort,double,Sawtooth,794328,24,22.2552
qsort,double,Sawtooth,794328,25,22.6035
qsort,double,Sawtooth,794328,26,22.4991
qsort,double,Sawtooth,794328,27,22.8601
qsort,double,Sawtooth,794328,28,22.8555
qsort,double,Sawtooth,794328,29,22.8836
qsort,double,Sawtooth,794328,30,22.867
qsort,double,Sawtooth,794328,Representative,26.013
