Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,10000,1,0.340852
std_stable_sort,int,50% Unique,10000,2,0.330388
std_stable_sort,int,50% Unique,10000,3,0.360697
std_stable_sort,int,50% Unique,10000,4,0.339599
std_stable_sort,int,50% Unique,10000,5,0.338581
std_stable_sort,int,50% Unique,10000,6,0.325565
std_stable_sort,int,50% Unique,10000,7,0.316695
std_stable_sort,int,50% Unique,10000,8,0.317026
std_stable_sort,int,50% Unique,10000,9,0.316105
std_stable_sort,int,50% Unique,10000,10,0.31576
std_stable_sort,int,50% Unique,10000,11,0.314929
std_stable_sort,int,50% Unique,10000,12,0.314852
std_stable_sort,int,50% Unique,10000,13,0.316565
std_stable_sort,int,50% Unique,10000,14,0.322326
std_stable_sort,int,50% Unique,10000,15,0.340608
std_stable_sort,int,50% Unique,10000,16,0.35092
std_stable_sort,int,50% Unique,10000,17,0.338369
std_stable_sort,int,50% Unique,10000,18,0.332958
std_stable_sort,int,50% Unique,10000,19,0.319686
std_stable_sort,int,50% Unique,10000,20,0.320972
std_stable_sort,int,50% Unique,10000,21,0.319385
std_stable_sort,int,50% Unique,10000,22,0.316333
std_stable_sort,int,50% Unique,10000,23,0.318877
std_stable_sort,int,50% Unique,10000,24,0.314156
std_stable_sort,int,50% Unique,10000,25,0.31184
std_stable_sort,int,50% Unique,10000,26,0.312946
std_stable_sort,int,50% Unique,10000,27,0.314263
std_stable_sort,int,50% Unique,10000,28,0.33143
std_stable_sort,int,50% Unique,10000,29,0.319317
std_stable_sort,int,50% Unique,10000,30,0.318751
std_stable_sort,int,50% Unique,10000,Representative,0.31184
