Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,10000,1,0.367056
std_stable_sort,int,50% Unique,10000,2,0.385519
std_stable_sort,int,50% Unique,10000,3,0.346227
std_stable_sort,int,50% Unique,10000,4,0.350529
std_stable_sort,int,50% Unique,10000,5,0.347676
std_stable_sort,int,50% Unique,10000,6,0.341785
std_stable_sort,int,50% Unique,10000,7,0.339574
std_stable_sort,int,50% Unique,10000,8,0.339113
std_stable_sort,int,50% Unique,10000,9,0.337638
std_stable_sort,int,50% Unique,10000,10,0.337027
std_stable_sort,int,50% Unique,10000,11,0.335442
std_stable_sort,int,50% Unique,10000,12,0.335274
std_stable_sort,int,50% Unique,10000,13,0.357764
std_stable_sort,int,50% Unique,10000,14,0.355602
std_stable_sort,int,50% Unique,10000,15,0.33471
std_stable_sort,int,50% Unique,10000,16,0.401922
std_stable_sort,int,50% Unique,10000,17,0.379092
std_stable_sort,int,50% Unique,10000,18,0.358985
std_stable_sort,int,50% Unique,10000,19,0.361046
std_stable_sort,int,50% Unique,10000,20,0.335456
std_stable_sort,int,50% Unique,10000,21,0.330999
std_stable_sort,int,50% Unique,10000,22,0.346025
std_stable_sort,int,50% Unique,10000,23,0.332668
std_stable_sort,int,50% Unique,10000,24,0.335408
std_stable_sort,int,50% Unique,10000,25,0.347875
std_stable_sort,int,50% Unique,10000,26,0.330953
std_stable_sort,int,50% Unique,10000,27,0.330344
std_stable_sort,int,50% Unique,10000,28,0.329562
std_stable_sort,int,50% Unique,10000,29,0.330676
std_stable_sort,int,50% Unique,10000,30,0.330685
std_stable_sort,int,50% Unique,10000,Representative,0.343043
