Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,125893,1,8.16958
dual_pivot,double,10% Unique,125893,2,8.25594
dual_pivot,double,10% Unique,125893,3,7.84523
dual_pivot,double,10% Unique,125893,4,7.7576
dual_pivot,double,10% Unique,125893,5,7.778
dual_pivot,double,10% Unique,125893,6,7.76121
dual_pivot,double,10% Unique,125893,7,7.79824
dual_pivot,double,10% Unique,125893,8,7.57044
dual_pivot,double,10% Unique,125893,9,8.35168
dual_pivot,double,10% Unique,125893,10,8.02016
dual_pivot,double,10% Unique,125893,11,6.75893
dual_pivot,double,10% Unique,125893,12,5.8215
dual_pivot,double,10% Unique,125893,13,6.59557
dual_pivot,double,10% Unique,125893,14,7.92043
dual_pivot,double,10% Unique,125893,15,7.45647
dual_pivot,double,10% Unique,125893,16,6.0045
dual_pivot,double,10% Unique,125893,17,5.6985
dual_pivot,double,10% Unique,125893,18,5.82851
dual_pivot,double,10% Unique,125893,19,5.71896
dual_pivot,double,10% Unique,125893,20,5.61628
dual_pivot,double,10% Unique,125893,21,5.52422
dual_pivot,double,10% Unique,125893,22,5.4892
dual_pivot,double,10% Unique,125893,23,5.61693
dual_pivot,double,10% Unique,125893,24,5.58941
dual_pivot,double,10% Unique,125893,25,6.05345
dual_pivot,double,10% Unique,125893,26,5.68005
dual_pivot,double,10% Unique,125893,27,5.68594
dual_pivot,double,10% Unique,125893,28,5.6155
dual_pivot,double,10% Unique,125893,29,5.81711
dual_pivot,double,10% Unique,125893,30,5.59189
dual_pivot,double,10% Unique,125893,Representative,6.64638
