Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,1000000,1,26.0324
dual_pivot,double,Nearly Sorted,1000000,2,26.011
dual_pivot,double,Nearly Sorted,1000000,3,25.792
dual_pivot,double,Nearly Sorted,1000000,4,25.3603
dual_pivot,double,Nearly Sorted,1000000,5,26.0744
dual_pivot,double,Nearly Sorted,1000000,6,25.4823
dual_pivot,double,Nearly Sorted,1000000,7,25.8087
dual_pivot,double,Nearly Sorted,1000000,8,25.8844
dual_pivot,double,Nearly Sorted,1000000,9,26.2455
dual_pivot,double,Nearly Sorted,1000000,10,25.8569
dual_pivot,double,Nearly Sorted,1000000,11,25.9502
dual_pivot,double,Nearly Sorted,1000000,12,25.704
dual_pivot,double,Nearly Sorted,1000000,13,26.0418
dual_pivot,double,Nearly Sorted,1000000,14,25.4492
dual_pivot,double,Nearly Sorted,1000000,15,26.0448
dual_pivot,double,Nearly Sorted,1000000,16,26.2208
dual_pivot,double,Nearly Sorted,1000000,17,26.6784
dual_pivot,double,Nearly Sorted,1000000,18,25.7007
dual_pivot,double,Nearly Sorted,1000000,19,25.6234
dual_pivot,double,Nearly Sorted,1000000,20,26.1792
dual_pivot,double,Nearly Sorted,1000000,21,25.9548
dual_pivot,double,Nearly Sorted,1000000,22,27.4485
dual_pivot,double,Nearly Sorted,1000000,23,26.9491
dual_pivot,double,Nearly Sorted,1000000,24,26.2287
dual_pivot,double,Nearly Sorted,1000000,25,26.1676
dual_pivot,double,Nearly Sorted,1000000,26,26.3642
dual_pivot,double,Nearly Sorted,1000000,27,25.6106
dual_pivot,double,Nearly Sorted,1000000,28,25.6328
dual_pivot,double,Nearly Sorted,1000000,29,25.6382
dual_pivot,double,Nearly Sorted,1000000,30,25.772
dual_pivot,double,Nearly Sorted,1000000,Representative,25.3603
