Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,39811,1,1.31335
dual_pivot,double,10% Unique,39811,2,2.42864
dual_pivot,double,10% Unique,39811,3,3.13701
dual_pivot,double,10% Unique,39811,4,3.87126
dual_pivot,double,10% Unique,39811,5,5.1244
dual_pivot,double,10% Unique,39811,6,5.12365
dual_pivot,double,10% Unique,39811,7,4.52022
dual_pivot,double,10% Unique,39811,8,4.43053
dual_pivot,double,10% Unique,39811,9,4.12691
dual_pivot,double,10% Unique,39811,10,1.8013
dual_pivot,double,10% Unique,39811,11,2.91822
dual_pivot,double,10% Unique,39811,12,4.79077
dual_pivot,double,10% Unique,39811,13,4.58025
dual_pivot,double,10% Unique,39811,14,4.50377
dual_pivot,double,10% Unique,39811,15,1.42292
dual_pivot,double,10% Unique,39811,16,4.11981
dual_pivot,double,10% Unique,39811,17,3.40724
dual_pivot,double,10% Unique,39811,18,2.70664
dual_pivot,double,10% Unique,39811,19,2.54205
dual_pivot,double,10% Unique,39811,20,2.99711
dual_pivot,double,10% Unique,39811,21,2.64928
dual_pivot,double,10% Unique,39811,22,4.88366
dual_pivot,double,10% Unique,39811,23,4.37589
dual_pivot,double,10% Unique,39811,24,3.5586
dual_pivot,double,10% Unique,39811,25,1.35786
dual_pivot,double,10% Unique,39811,26,1.34856
dual_pivot,double,10% Unique,39811,27,1.56548
dual_pivot,double,10% Unique,39811,28,1.35577
dual_pivot,double,10% Unique,39811,29,1.411
dual_pivot,double,10% Unique,39811,30,1.47299
dual_pivot,double,10% Unique,39811,Representative,1.31335
