Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,39811,1,2.91556
dual_pivot,double,10% Unique,39811,2,3.16448
dual_pivot,double,10% Unique,39811,3,3.02849
dual_pivot,double,10% Unique,39811,4,2.85528
dual_pivot,double,10% Unique,39811,5,2.75426
dual_pivot,double,10% Unique,39811,6,3.23712
dual_pivot,double,10% Unique,39811,7,3.06861
dual_pivot,double,10% Unique,39811,8,3.00327
dual_pivot,double,10% Unique,39811,9,3.21927
dual_pivot,double,10% Unique,39811,10,3.00894
dual_pivot,double,10% Unique,39811,11,3.13003
dual_pivot,double,10% Unique,39811,12,3.0574
dual_pivot,double,10% Unique,39811,13,2.874
dual_pivot,double,10% Unique,39811,14,2.57186
dual_pivot,double,10% Unique,39811,15,2.79839
dual_pivot,double,10% Unique,39811,16,2.81742
dual_pivot,double,10% Unique,39811,17,2.65967
dual_pivot,double,10% Unique,39811,18,2.76909
dual_pivot,double,10% Unique,39811,19,2.8917
dual_pivot,double,10% Unique,39811,20,2.9819
dual_pivot,double,10% Unique,39811,21,2.94405
dual_pivot,double,10% Unique,39811,22,2.9173
dual_pivot,double,10% Unique,39811,23,2.8848
dual_pivot,double,10% Unique,39811,24,2.92195
dual_pivot,double,10% Unique,39811,25,2.57696
dual_pivot,double,10% Unique,39811,26,2.61613
dual_pivot,double,10% Unique,39811,27,2.65883
dual_pivot,double,10% Unique,39811,28,2.70525
dual_pivot,double,10% Unique,39811,29,2.58742
dual_pivot,double,10% Unique,39811,30,2.34975
dual_pivot,double,10% Unique,39811,Representative,2.88343
