Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,1585,1,0.253729
qsort,int,Random,1585,2,0.272021
qsort,int,Random,1585,3,0.255948
qsort,int,Random,1585,4,0.251877
qsort,int,Random,1585,5,0.33222
qsort,int,Random,1585,6,0.267559
qsort,int,Random,1585,7,0.250408
qsort,int,Random,1585,8,0.245978
qsort,int,Random,1585,9,0.254407
qsort,int,Random,1585,10,0.247898
qsort,int,Random,1585,11,0.303442
qsort,int,Random,1585,12,0.275749
qsort,int,Random,1585,13,0.295599
qsort,int,Random,1585,14,0.295273
qsort,int,Random,1585,15,0.278709
qsort,int,Random,1585,16,0.260608
qsort,int,Random,1585,17,0.276608
qsort,int,Random,1585,18,0.276309
qsort,int,Random,1585,19,0.286271
qsort,int,Random,1585,20,0.271541
qsort,int,Random,1585,21,0.351546
qsort,int,Random,1585,22,0.28058
qsort,int,Random,1585,23,0.272921
qsort,int,Random,1585,24,0.25991
qsort,int,Random,1585,25,0.139746
qsort,int,Random,1585,26,0.085933
qsort,int,Random,1585,27,0.110429
qsort,int,Random,1585,28,0.208849
qsort,int,Random,1585,29,0.258676
qsort,int,Random,1585,30,0.249076
qsort,int,Random,1585,Representative,0.085933
