Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,1585,1,0.070405
qsort,int,Random,1585,2,0.06713
qsort,int,Random,1585,3,0.066401
qsort,int,Random,1585,4,0.067117
qsort,int,Random,1585,5,0.087194
qsort,int,Random,1585,6,0.069237
qsort,int,Random,1585,7,0.067237
qsort,int,Random,1585,8,0.062495
qsort,int,Random,1585,9,0.062336
qsort,int,Random,1585,10,0.07417
qsort,int,Random,1585,11,0.064846
qsort,int,Random,1585,12,0.066791
qsort,int,Random,1585,13,0.065589
qsort,int,Random,1585,14,0.064325
qsort,int,Random,1585,15,0.064637
qsort,int,Random,1585,16,0.062874
qsort,int,Random,1585,17,0.061655
qsort,int,Random,1585,18,0.061743
qsort,int,Random,1585,19,0.061714
qsort,int,Random,1585,20,0.061633
qsort,int,Random,1585,21,0.061636
qsort,int,Random,1585,22,0.061476
qsort,int,Random,1585,23,0.061379
qsort,int,Random,1585,24,0.061273
qsort,int,Random,1585,25,0.061245
qsort,int,Random,1585,26,0.061278
qsort,int,Random,1585,27,0.061277
qsort,int,Random,1585,28,0.061235
qsort,int,Random,1585,29,0.061283
qsort,int,Random,1585,30,0.061139
qsort,int,Random,1585,Representative,0.0639847
