Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,3981,1,0.128624
std_sort,double,50% Unique,3981,2,0.116588
std_sort,double,50% Unique,3981,3,0.113628
std_sort,double,50% Unique,3981,4,0.11148
std_sort,double,50% Unique,3981,5,0.120745
std_sort,double,50% Unique,3981,6,0.108306
std_sort,double,50% Unique,3981,7,0.108793
std_sort,double,50% Unique,3981,8,0.105902
std_sort,double,50% Unique,3981,9,0.10721
std_sort,double,50% Unique,3981,10,0.105893
std_sort,double,50% Unique,3981,11,0.103953
std_sort,double,50% Unique,3981,12,0.106233
std_sort,double,50% Unique,3981,13,0.107016
std_sort,double,50% Unique,3981,14,0.106536
std_sort,double,50% Unique,3981,15,0.1041
std_sort,double,50% Unique,3981,16,0.127517
std_sort,double,50% Unique,3981,17,0.105628
std_sort,double,50% Unique,3981,18,0.109496
std_sort,double,50% Unique,3981,19,0.105471
std_sort,double,50% Unique,3981,20,0.105541
std_sort,double,50% Unique,3981,21,0.105405
std_sort,double,50% Unique,3981,22,0.105089
std_sort,double,50% Unique,3981,23,0.105028
std_sort,double,50% Unique,3981,24,0.105075
std_sort,double,50% Unique,3981,25,0.104466
std_sort,double,50% Unique,3981,26,0.104762
std_sort,double,50% Unique,3981,27,0.104325
std_sort,double,50% Unique,3981,28,0.118452
std_sort,double,50% Unique,3981,29,0.137636
std_sort,double,50% Unique,3981,30,0.149767
std_sort,double,50% Unique,3981,Representative,0.103953
