Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,3981,1,0.130598
std_sort,double,50% Unique,3981,2,0.129957
std_sort,double,50% Unique,3981,3,0.124514
std_sort,double,50% Unique,3981,4,0.140327
std_sort,double,50% Unique,3981,5,0.119126
std_sort,double,50% Unique,3981,6,0.113419
std_sort,double,50% Unique,3981,7,0.1107
std_sort,double,50% Unique,3981,8,0.108968
std_sort,double,50% Unique,3981,9,0.107001
std_sort,double,50% Unique,3981,10,0.106232
std_sort,double,50% Unique,3981,11,0.105088
std_sort,double,50% Unique,3981,12,0.104253
std_sort,double,50% Unique,3981,13,0.103872
std_sort,double,50% Unique,3981,14,0.103408
std_sort,double,50% Unique,3981,15,0.102289
std_sort,double,50% Unique,3981,16,0.102037
std_sort,double,50% Unique,3981,17,0.10163
std_sort,double,50% Unique,3981,18,0.101122
std_sort,double,50% Unique,3981,19,0.100755
std_sort,double,50% Unique,3981,20,0.100641
std_sort,double,50% Unique,3981,21,0.100186
std_sort,double,50% Unique,3981,22,0.099875
std_sort,double,50% Unique,3981,23,0.10001
std_sort,double,50% Unique,3981,24,0.100247
std_sort,double,50% Unique,3981,25,0.099545
std_sort,double,50% Unique,3981,26,0.099155
std_sort,double,50% Unique,3981,27,0.09936
std_sort,double,50% Unique,3981,28,0.098759
std_sort,double,50% Unique,3981,29,0.098961
std_sort,double,50% Unique,3981,30,0.098812
std_sort,double,50% Unique,3981,Representative,0.104073
