Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,1000000,1,41.1395
dual_pivot,int,Random,1000000,2,41.1887
dual_pivot,int,Random,1000000,3,41.3661
dual_pivot,int,Random,1000000,4,45.8141
dual_pivot,int,Random,1000000,5,49.0973
dual_pivot,int,Random,1000000,6,52.4742
dual_pivot,int,Random,1000000,7,52.6792
dual_pivot,int,Random,1000000,8,51.3466
dual_pivot,int,Random,1000000,9,47.5689
dual_pivot,int,Random,1000000,10,46.7138
dual_pivot,int,Random,1000000,11,45.8134
dual_pivot,int,Random,1000000,12,46.1031
dual_pivot,int,Random,1000000,13,47.6213
dual_pivot,int,Random,1000000,14,47.0693
dual_pivot,int,Random,1000000,15,46.2929
dual_pivot,int,Random,1000000,16,44.3322
dual_pivot,int,Random,1000000,17,44.5241
dual_pivot,int,Random,1000000,18,44.0748
dual_pivot,int,Random,1000000,19,46.1432
dual_pivot,int,Random,1000000,20,52.7331
dual_pivot,int,Random,1000000,21,48.6365
dual_pivot,int,Random,1000000,22,47.334
dual_pivot,int,Random,1000000,23,45.7787
dual_pivot,int,Random,1000000,24,46.1446
dual_pivot,int,Random,1000000,25,45.8877
dual_pivot,int,Random,1000000,26,43.5578
dual_pivot,int,Random,1000000,27,41.8957
dual_pivot,int,Random,1000000,28,42.0856
dual_pivot,int,Random,1000000,29,41.1173
dual_pivot,int,Random,1000000,30,40.754
dual_pivot,int,Random,1000000,Representative,45.9096
