Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,1000000,1,39.7856
dual_pivot,int,Random,1000000,2,39.3398
dual_pivot,int,Random,1000000,3,39.8409
dual_pivot,int,Random,1000000,4,39.2736
dual_pivot,int,Random,1000000,5,40.0578
dual_pivot,int,Random,1000000,6,39.435
dual_pivot,int,Random,1000000,7,38.7724
dual_pivot,int,Random,1000000,8,39.1301
dual_pivot,int,Random,1000000,9,39.6078
dual_pivot,int,Random,1000000,10,39.3968
dual_pivot,int,Random,1000000,11,40.517
dual_pivot,int,Random,1000000,12,39.275
dual_pivot,int,Random,1000000,13,39.3375
dual_pivot,int,Random,1000000,14,40.184
dual_pivot,int,Random,1000000,15,40.8328
dual_pivot,int,Random,1000000,16,43.709
dual_pivot,int,Random,1000000,17,39.2535
dual_pivot,int,Random,1000000,18,39.8705
dual_pivot,int,Random,1000000,19,39.4823
dual_pivot,int,Random,1000000,20,39.8058
dual_pivot,int,Random,1000000,21,39.3556
dual_pivot,int,Random,1000000,22,39.246
dual_pivot,int,Random,1000000,23,39.6914
dual_pivot,int,Random,1000000,24,39.335
dual_pivot,int,Random,1000000,25,38.8664
dual_pivot,int,Random,1000000,26,39.1734
dual_pivot,int,Random,1000000,27,39.4372
dual_pivot,int,Random,1000000,28,39.9394
dual_pivot,int,Random,1000000,29,39.293
dual_pivot,int,Random,1000000,30,40.1367
dual_pivot,int,Random,1000000,Representative,38.7724
