Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,1259,1,0.016632
std_sort,double,Sawtooth,1259,2,0.010331
std_sort,double,Sawtooth,1259,3,0.007191
std_sort,double,Sawtooth,1259,4,0.006252
std_sort,double,Sawtooth,1259,5,0.005753
std_sort,double,Sawtooth,1259,6,0.005379
std_sort,double,Sawtooth,1259,7,0.005431
std_sort,double,Sawtooth,1259,8,0.005224
std_sort,double,Sawtooth,1259,9,0.005259
std_sort,double,Sawtooth,1259,10,0.005211
std_sort,double,Sawtooth,1259,11,0.005118
std_sort,double,Sawtooth,1259,12,0.005068
std_sort,double,Sawtooth,1259,13,0.005107
std_sort,double,Sawtooth,1259,14,0.005031
std_sort,double,Sawtooth,1259,15,0.004986
std_sort,double,Sawtooth,1259,16,0.005017
std_sort,double,Sawtooth,1259,17,0.004994
std_sort,double,Sawtooth,1259,18,0.005074
std_sort,double,Sawtooth,1259,19,0.005062
std_sort,double,Sawtooth,1259,20,0.004995
std_sort,double,Sawtooth,1259,21,0.009472
std_sort,double,Sawtooth,1259,22,0.005106
std_sort,double,Sawtooth,1259,23,0.005052
std_sort,double,Sawtooth,1259,24,0.004969
std_sort,double,Sawtooth,1259,25,0.004971
std_sort,double,Sawtooth,1259,26,0.004964
std_sort,double,Sawtooth,1259,27,0.004969
std_sort,double,Sawtooth,1259,28,0.004965
std_sort,double,Sawtooth,1259,29,0.004996
std_sort,double,Sawtooth,1259,30,0.004972
std_sort,double,Sawtooth,1259,Representative,0.004964
