Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,1259,1,0.050984
std_sort,double,Sawtooth,1259,2,0.011043
std_sort,double,Sawtooth,1259,3,0.007133
std_sort,double,Sawtooth,1259,4,0.006367
std_sort,double,Sawtooth,1259,5,0.006027
std_sort,double,Sawtooth,1259,6,0.005938
std_sort,double,Sawtooth,1259,7,0.005841
std_sort,double,Sawtooth,1259,8,0.005845
std_sort,double,Sawtooth,1259,9,0.005804
std_sort,double,Sawtooth,1259,10,0.005745
std_sort,double,Sawtooth,1259,11,0.00573
std_sort,double,Sawtooth,1259,12,0.005714
std_sort,double,Sawtooth,1259,13,0.00568
std_sort,double,Sawtooth,1259,14,0.005707
std_sort,double,Sawtooth,1259,15,0.005693
std_sort,double,Sawtooth,1259,16,0.005663
std_sort,double,Sawtooth,1259,17,0.005641
std_sort,double,Sawtooth,1259,18,0.005654
std_sort,double,Sawtooth,1259,19,0.006676
std_sort,double,Sawtooth,1259,20,0.005568
std_sort,double,Sawtooth,1259,21,0.005566
std_sort,double,Sawtooth,1259,22,0.005478
std_sort,double,Sawtooth,1259,23,0.005519
std_sort,double,Sawtooth,1259,24,0.005501
std_sort,double,Sawtooth,1259,25,0.005548
std_sort,double,Sawtooth,1259,26,0.00552
std_sort,double,Sawtooth,1259,27,0.005535
std_sort,double,Sawtooth,1259,28,0.005469
std_sort,double,Sawtooth,1259,29,0.005536
std_sort,double,Sawtooth,1259,30,0.005505
std_sort,double,Sawtooth,1259,Representative,0.00595331
