Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,125893,1,9.61719
qsort,int,50% Unique,125893,2,9.62866
qsort,int,50% Unique,125893,3,9.90248
qsort,int,50% Unique,125893,4,9.34668
qsort,int,50% Unique,125893,5,9.44399
qsort,int,50% Unique,125893,6,9.43768
qsort,int,50% Unique,125893,7,9.36064
qsort,int,50% Unique,125893,8,9.37003
qsort,int,50% Unique,125893,9,9.23488
qsort,int,50% Unique,125893,10,9.43902
qsort,int,50% Unique,125893,11,9.46259
qsort,int,50% Unique,125893,12,9.62702
qsort,int,50% Unique,125893,13,9.88523
qsort,int,50% Unique,125893,14,10.536
qsort,int,50% Unique,125893,15,9.95469
qsort,int,50% Unique,125893,16,9.906
qsort,int,50% Unique,125893,17,9.8454
qsort,int,50% Unique,125893,18,9.60748
qsort,int,50% Unique,125893,19,9.63138
qsort,int,50% Unique,125893,20,9.51397
qsort,int,50% Unique,125893,21,9.88386
qsort,int,50% Unique,125893,22,9.79522
qsort,int,50% Unique,125893,23,9.83798
qsort,int,50% Unique,125893,24,9.96009
qsort,int,50% Unique,125893,25,9.57671
qsort,int,50% Unique,125893,26,9.9826
qsort,int,50% Unique,125893,27,9.64526
qsort,int,50% Unique,125893,28,9.58723
qsort,int,50% Unique,125893,29,9.66375
qsort,int,50% Unique,125893,30,9.60499
qsort,int,50% Unique,125893,Representative,9.64664
