Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,125893,1,9.14422
qsort,int,50% Unique,125893,2,9.0729
qsort,int,50% Unique,125893,3,9.12328
qsort,int,50% Unique,125893,4,9.03053
qsort,int,50% Unique,125893,5,8.93532
qsort,int,50% Unique,125893,6,9.09315
qsort,int,50% Unique,125893,7,9.11913
qsort,int,50% Unique,125893,8,8.9656
qsort,int,50% Unique,125893,9,9.247
qsort,int,50% Unique,125893,10,9.90433
qsort,int,50% Unique,125893,11,9.07348
qsort,int,50% Unique,125893,12,9.10553
qsort,int,50% Unique,125893,13,9.15814
qsort,int,50% Unique,125893,14,9.00004
qsort,int,50% Unique,125893,15,8.99911
qsort,int,50% Unique,125893,16,9.07628
qsort,int,50% Unique,125893,17,9.10788
qsort,int,50% Unique,125893,18,9.39574
qsort,int,50% Unique,125893,19,9.29157
qsort,int,50% Unique,125893,20,9.40648
qsort,int,50% Unique,125893,21,9.57538
qsort,int,50% Unique,125893,22,9.20369
qsort,int,50% Unique,125893,23,8.99507
qsort,int,50% Unique,125893,24,9.04402
qsort,int,50% Unique,125893,25,8.97574
qsort,int,50% Unique,125893,26,9.13018
qsort,int,50% Unique,125893,27,9.05102
qsort,int,50% Unique,125893,28,9.0815
qsort,int,50% Unique,125893,29,9.99248
qsort,int,50% Unique,125893,30,9.65749
qsort,int,50% Unique,125893,Representative,8.93532
