Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,31623,1,0.950336
dual_pivot,int,50% Unique,31623,2,0.937542
dual_pivot,int,50% Unique,31623,3,0.948094
dual_pivot,int,50% Unique,31623,4,0.957267
dual_pivot,int,50% Unique,31623,5,0.940307
dual_pivot,int,50% Unique,31623,6,0.939643
dual_pivot,int,50% Unique,31623,7,0.936301
dual_pivot,int,50% Unique,31623,8,0.945264
dual_pivot,int,50% Unique,31623,9,0.926266
dual_pivot,int,50% Unique,31623,10,0.939757
dual_pivot,int,50% Unique,31623,11,0.947468
dual_pivot,int,50% Unique,31623,12,1.04645
dual_pivot,int,50% Unique,31623,13,0.952732
dual_pivot,int,50% Unique,31623,14,0.93483
dual_pivot,int,50% Unique,31623,15,0.921629
dual_pivot,int,50% Unique,31623,16,0.935021
dual_pivot,int,50% Unique,31623,17,0.931176
dual_pivot,int,50% Unique,31623,18,0.934253
dual_pivot,int,50% Unique,31623,19,0.925273
dual_pivot,int,50% Unique,31623,20,0.944589
dual_pivot,int,50% Unique,31623,21,0.928219
dual_pivot,int,50% Unique,31623,22,0.91813
dual_pivot,int,50% Unique,31623,23,0.919041
dual_pivot,int,50% Unique,31623,24,0.915353
dual_pivot,int,50% Unique,31623,25,0.927564
dual_pivot,int,50% Unique,31623,26,0.915246
dual_pivot,int,50% Unique,31623,27,0.921337
dual_pivot,int,50% Unique,31623,28,0.916705
dual_pivot,int,50% Unique,31623,29,0.923814
dual_pivot,int,50% Unique,31623,30,0.922235
dual_pivot,int,50% Unique,31623,Representative,0.915246
