Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,31623,1,1.05411
dual_pivot,int,50% Unique,31623,2,1.05935
dual_pivot,int,50% Unique,31623,3,1.01021
dual_pivot,int,50% Unique,31623,4,1.02746
dual_pivot,int,50% Unique,31623,5,1.01017
dual_pivot,int,50% Unique,31623,6,1.00241
dual_pivot,int,50% Unique,31623,7,1.00081
dual_pivot,int,50% Unique,31623,8,1.02052
dual_pivot,int,50% Unique,31623,9,1.0088
dual_pivot,int,50% Unique,31623,10,1.01116
dual_pivot,int,50% Unique,31623,11,1.01265
dual_pivot,int,50% Unique,31623,12,1.0186
dual_pivot,int,50% Unique,31623,13,1.09529
dual_pivot,int,50% Unique,31623,14,1.23372
dual_pivot,int,50% Unique,31623,15,1.11814
dual_pivot,int,50% Unique,31623,16,1.05471
dual_pivot,int,50% Unique,31623,17,1.1595
dual_pivot,int,50% Unique,31623,18,1.03374
dual_pivot,int,50% Unique,31623,19,1.02581
dual_pivot,int,50% Unique,31623,20,1.02742
dual_pivot,int,50% Unique,31623,21,1.02045
dual_pivot,int,50% Unique,31623,22,1.01537
dual_pivot,int,50% Unique,31623,23,1.0085
dual_pivot,int,50% Unique,31623,24,1.00085
dual_pivot,int,50% Unique,31623,25,1.00209
dual_pivot,int,50% Unique,31623,26,1.02259
dual_pivot,int,50% Unique,31623,27,1.02381
dual_pivot,int,50% Unique,31623,28,1.3857
dual_pivot,int,50% Unique,31623,29,1.11764
dual_pivot,int,50% Unique,31623,30,1.10949
dual_pivot,int,50% Unique,31623,Representative,1.03827
