Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,39811,1,1.6031
std_sort,double,10% Unique,39811,2,1.7251
std_sort,double,10% Unique,39811,3,1.69915
std_sort,double,10% Unique,39811,4,1.63312
std_sort,double,10% Unique,39811,5,1.62812
std_sort,double,10% Unique,39811,6,1.57011
std_sort,double,10% Unique,39811,7,1.60547
std_sort,double,10% Unique,39811,8,1.56735
std_sort,double,10% Unique,39811,9,1.53362
std_sort,double,10% Unique,39811,10,1.53106
std_sort,double,10% Unique,39811,11,1.55297
std_sort,double,10% Unique,39811,12,1.56742
std_sort,double,10% Unique,39811,13,1.57409
std_sort,double,10% Unique,39811,14,1.51539
std_sort,double,10% Unique,39811,15,1.50644
std_sort,double,10% Unique,39811,16,1.50409
std_sort,double,10% Unique,39811,17,1.53958
std_sort,double,10% Unique,39811,18,1.57516
std_sort,double,10% Unique,39811,19,1.58591
std_sort,double,10% Unique,39811,20,1.5032
std_sort,double,10% Unique,39811,21,1.8019
std_sort,double,10% Unique,39811,22,1.60664
std_sort,double,10% Unique,39811,23,1.69185
std_sort,double,10% Unique,39811,24,1.61878
std_sort,double,10% Unique,39811,25,1.50511
std_sort,double,10% Unique,39811,26,1.61488
std_sort,double,10% Unique,39811,27,1.60422
std_sort,double,10% Unique,39811,28,1.49547
std_sort,double,10% Unique,39811,29,1.51575
std_sort,double,10% Unique,39811,30,1.52999
std_sort,double,10% Unique,39811,Representative,1.49547
