Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,39811,1,1.6241
std_sort,double,10% Unique,39811,2,1.69609
std_sort,double,10% Unique,39811,3,1.62568
std_sort,double,10% Unique,39811,4,1.66092
std_sort,double,10% Unique,39811,5,1.6112
std_sort,double,10% Unique,39811,6,1.61408
std_sort,double,10% Unique,39811,7,1.65994
std_sort,double,10% Unique,39811,8,1.65043
std_sort,double,10% Unique,39811,9,1.63591
std_sort,double,10% Unique,39811,10,1.64296
std_sort,double,10% Unique,39811,11,1.95513
std_sort,double,10% Unique,39811,12,1.71314
std_sort,double,10% Unique,39811,13,1.68834
std_sort,double,10% Unique,39811,14,1.66441
std_sort,double,10% Unique,39811,15,1.60568
std_sort,double,10% Unique,39811,16,1.63767
std_sort,double,10% Unique,39811,17,1.70094
std_sort,double,10% Unique,39811,18,1.59729
std_sort,double,10% Unique,39811,19,1.6011
std_sort,double,10% Unique,39811,20,1.59629
std_sort,double,10% Unique,39811,21,1.58864
std_sort,double,10% Unique,39811,22,1.62607
std_sort,double,10% Unique,39811,23,1.59969
std_sort,double,10% Unique,39811,24,1.59174
std_sort,double,10% Unique,39811,25,1.59125
std_sort,double,10% Unique,39811,26,1.68341
std_sort,double,10% Unique,39811,27,1.62374
std_sort,double,10% Unique,39811,28,1.61361
std_sort,double,10% Unique,39811,29,1.59631
std_sort,double,10% Unique,39811,30,1.69182
std_sort,double,10% Unique,39811,Representative,1.6356
