Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,5012,1,0.286248
qsort,double,10% Unique,5012,2,0.263419
qsort,double,10% Unique,5012,3,0.261736
qsort,double,10% Unique,5012,4,0.260963
qsort,double,10% Unique,5012,5,0.261143
qsort,double,10% Unique,5012,6,0.260797
qsort,double,10% Unique,5012,7,0.320652
qsort,double,10% Unique,5012,8,0.274437
qsort,double,10% Unique,5012,9,0.271843
qsort,double,10% Unique,5012,10,0.267704
qsort,double,10% Unique,5012,11,0.260813
qsort,double,10% Unique,5012,12,0.260483
qsort,double,10% Unique,5012,13,0.259657
qsort,double,10% Unique,5012,14,0.26019
qsort,double,10% Unique,5012,15,0.260569
qsort,double,10% Unique,5012,16,0.259959
qsort,double,10% Unique,5012,17,0.270753
qsort,double,10% Unique,5012,18,0.260848
qsort,double,10% Unique,5012,19,0.259669
qsort,double,10% Unique,5012,20,0.260258
qsort,double,10% Unique,5012,21,0.259951
qsort,double,10% Unique,5012,22,0.276888
qsort,double,10% Unique,5012,23,0.266043
qsort,double,10% Unique,5012,24,0.271601
qsort,double,10% Unique,5012,25,0.267454
qsort,double,10% Unique,5012,26,0.260719
qsort,double,10% Unique,5012,27,0.261241
qsort,double,10% Unique,5012,28,0.260482
qsort,double,10% Unique,5012,29,0.261391
qsort,double,10% Unique,5012,30,0.260714
qsort,double,10% Unique,5012,Representative,0.264413
