Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,5012,1,0.678435
qsort,double,10% Unique,5012,2,0.997302
qsort,double,10% Unique,5012,3,0.982665
qsort,double,10% Unique,5012,4,0.983703
qsort,double,10% Unique,5012,5,0.983988
qsort,double,10% Unique,5012,6,1.18553
qsort,double,10% Unique,5012,7,1.06472
qsort,double,10% Unique,5012,8,0.702541
qsort,double,10% Unique,5012,9,0.476772
qsort,double,10% Unique,5012,10,0.899238
qsort,double,10% Unique,5012,11,1.08566
qsort,double,10% Unique,5012,12,0.674445
qsort,double,10% Unique,5012,13,1.02948
qsort,double,10% Unique,5012,14,0.984299
qsort,double,10% Unique,5012,15,1.0417
qsort,double,10% Unique,5012,16,1.06533
qsort,double,10% Unique,5012,17,1.00474
qsort,double,10% Unique,5012,18,1.03242
qsort,double,10% Unique,5012,19,1.04275
qsort,double,10% Unique,5012,20,0.583157
qsort,double,10% Unique,5012,21,0.816138
qsort,double,10% Unique,5012,22,1.01739
qsort,double,10% Unique,5012,23,0.993092
qsort,double,10% Unique,5012,24,1.12134
qsort,double,10% Unique,5012,25,1.03384
qsort,double,10% Unique,5012,26,1.07166
qsort,double,10% Unique,5012,27,1.06474
qsort,double,10% Unique,5012,28,1.00727
qsort,double,10% Unique,5012,29,0.999731
qsort,double,10% Unique,5012,30,1.07787
qsort,double,10% Unique,5012,Representative,0.476772
