Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,501187,1,13.1176
qsort,double,Organ Pipe,501187,2,12.2534
qsort,double,Organ Pipe,501187,3,13.4586
qsort,double,Organ Pipe,501187,4,12.2754
qsort,double,Organ Pipe,501187,5,12.2851
qsort,double,Organ Pipe,501187,6,12.8171
qsort,double,Organ Pipe,501187,7,12.1691
qsort,double,Organ Pipe,501187,8,12.5991
qsort,double,Organ Pipe,501187,9,12.3139
qsort,double,Organ Pipe,501187,10,12.6089
qsort,double,Organ Pipe,501187,11,12.7636
qsort,double,Organ Pipe,501187,12,12.5165
qsort,double,Organ Pipe,501187,13,12.7043
qsort,double,Organ Pipe,501187,14,12.3123
qsort,double,Organ Pipe,501187,15,12.8498
qsort,double,Organ Pipe,501187,16,12.2223
qsort,double,Organ Pipe,501187,17,13.2837
qsort,double,Organ Pipe,501187,18,12.2177
qsort,double,Organ Pipe,501187,19,12.548
qsort,double,Organ Pipe,501187,20,12.2799
qsort,double,Organ Pipe,501187,21,12.3061
qsort,double,Organ Pipe,501187,22,12.6472
qsort,double,Organ Pipe,501187,23,12.0874
qsort,double,Organ Pipe,501187,24,13.0012
qsort,double,Organ Pipe,501187,25,12.2432
qsort,double,Organ Pipe,501187,26,12.4374
qsort,double,Organ Pipe,501187,27,12.4129
qsort,double,Organ Pipe,501187,28,12.4286
qsort,double,Organ Pipe,501187,29,12.4404
qsort,double,Organ Pipe,501187,30,12.0736
qsort,double,Organ Pipe,501187,Representative,12.0736
