Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,501187,1,13.305
qsort,double,Organ Pipe,501187,2,12.8774
qsort,double,Organ Pipe,501187,3,12.82
qsort,double,Organ Pipe,501187,4,12.6418
qsort,double,Organ Pipe,501187,5,12.6095
qsort,double,Organ Pipe,501187,6,12.435
qsort,double,Organ Pipe,501187,7,12.2946
qsort,double,Organ Pipe,501187,8,12.3952
qsort,double,Organ Pipe,501187,9,12.3572
qsort,double,Organ Pipe,501187,10,12.104
qsort,double,Organ Pipe,501187,11,12.2163
qsort,double,Organ Pipe,501187,12,12.4947
qsort,double,Organ Pipe,501187,13,12.3628
qsort,double,Organ Pipe,501187,14,11.9873
qsort,double,Organ Pipe,501187,15,12.5984
qsort,double,Organ Pipe,501187,16,12.0713
qsort,double,Organ Pipe,501187,17,12.221
qsort,double,Organ Pipe,501187,18,12.3056
qsort,double,Organ Pipe,501187,19,12.2591
qsort,double,Organ Pipe,501187,20,12.0874
qsort,double,Organ Pipe,501187,21,12.2312
qsort,double,Organ Pipe,501187,22,12.4456
qsort,double,Organ Pipe,501187,23,12.2771
qsort,double,Organ Pipe,501187,24,12.2014
qsort,double,Organ Pipe,501187,25,12.3922
qsort,double,Organ Pipe,501187,26,12.3649
qsort,double,Organ Pipe,501187,27,12.3854
qsort,double,Organ Pipe,501187,28,12.269
qsort,double,Organ Pipe,501187,29,12.725
qsort,double,Organ Pipe,501187,30,12.2975
qsort,double,Organ Pipe,501187,Representative,12.3699
