Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,19953,1,0.778453
std_sort,double,90% Unique,19953,2,0.723779
std_sort,double,90% Unique,19953,3,0.746436
std_sort,double,90% Unique,19953,4,0.725582
std_sort,double,90% Unique,19953,5,0.739753
std_sort,double,90% Unique,19953,6,0.732333
std_sort,double,90% Unique,19953,7,0.739289
std_sort,double,90% Unique,19953,8,0.724226
std_sort,double,90% Unique,19953,9,0.721634
std_sort,double,90% Unique,19953,10,0.740195
std_sort,double,90% Unique,19953,11,0.764073
std_sort,double,90% Unique,19953,12,0.720652
std_sort,double,90% Unique,19953,13,0.715686
std_sort,double,90% Unique,19953,14,0.715195
std_sort,double,90% Unique,19953,15,0.714551
std_sort,double,90% Unique,19953,16,0.742243
std_sort,double,90% Unique,19953,17,0.745476
std_sort,double,90% Unique,19953,18,0.743259
std_sort,double,90% Unique,19953,19,0.737684
std_sort,double,90% Unique,19953,20,0.761707
std_sort,double,90% Unique,19953,21,0.816132
std_sort,double,90% Unique,19953,22,0.781408
std_sort,double,90% Unique,19953,23,0.817026
std_sort,double,90% Unique,19953,24,0.810204
std_sort,double,90% Unique,19953,25,0.791867
std_sort,double,90% Unique,19953,26,0.763566
std_sort,double,90% Unique,19953,27,0.773726
std_sort,double,90% Unique,19953,28,0.750279
std_sort,double,90% Unique,19953,29,0.792485
std_sort,double,90% Unique,19953,30,0.771839
std_sort,double,90% Unique,19953,Representative,0.748842
