Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,398107,1,9.22135
qsort,int,Organ Pipe,398107,2,8.53663
qsort,int,Organ Pipe,398107,3,9.40555
qsort,int,Organ Pipe,398107,4,8.4027
qsort,int,Organ Pipe,398107,5,9.03358
qsort,int,Organ Pipe,398107,6,8.45473
qsort,int,Organ Pipe,398107,7,8.48463
qsort,int,Organ Pipe,398107,8,8.94464
qsort,int,Organ Pipe,398107,9,8.46961
qsort,int,Organ Pipe,398107,10,8.36178
qsort,int,Organ Pipe,398107,11,8.52171
qsort,int,Organ Pipe,398107,12,8.8827
qsort,int,Organ Pipe,398107,13,8.58565
qsort,int,Organ Pipe,398107,14,8.62495
qsort,int,Organ Pipe,398107,15,9.30635
qsort,int,Organ Pipe,398107,16,8.70499
qsort,int,Organ Pipe,398107,17,8.83071
qsort,int,Organ Pipe,398107,18,8.88753
qsort,int,Organ Pipe,398107,19,8.93707
qsort,int,Organ Pipe,398107,20,8.52074
qsort,int,Organ Pipe,398107,21,8.49962
qsort,int,Organ Pipe,398107,22,9.01907
qsort,int,Organ Pipe,398107,23,8.39668
qsort,int,Organ Pipe,398107,24,8.40266
qsort,int,Organ Pipe,398107,25,8.89995
qsort,int,Organ Pipe,398107,26,9.14505
qsort,int,Organ Pipe,398107,27,8.52929
qsort,int,Organ Pipe,398107,28,8.49158
qsort,int,Organ Pipe,398107,29,8.84185
qsort,int,Organ Pipe,398107,30,8.40675
qsort,int,Organ Pipe,398107,Representative,8.36178
