Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,158489,1,9.34015
std_sort,int,90% Unique,158489,2,8.93531
std_sort,int,90% Unique,158489,3,9.31421
std_sort,int,90% Unique,158489,4,9.04917
std_sort,int,90% Unique,158489,5,8.92389
std_sort,int,90% Unique,158489,6,8.70197
std_sort,int,90% Unique,158489,7,8.45557
std_sort,int,90% Unique,158489,8,8.52961
std_sort,int,90% Unique,158489,9,8.42347
std_sort,int,90% Unique,158489,10,8.4844
std_sort,int,90% Unique,158489,11,8.4533
std_sort,int,90% Unique,158489,12,8.6076
std_sort,int,90% Unique,158489,13,8.37042
std_sort,int,90% Unique,158489,14,8.63001
std_sort,int,90% Unique,158489,15,8.34333
std_sort,int,90% Unique,158489,16,8.31272
std_sort,int,90% Unique,158489,17,8.17289
std_sort,int,90% Unique,158489,18,8.10659
std_sort,int,90% Unique,158489,19,8.03466
std_sort,int,90% Unique,158489,20,7.99147
std_sort,int,90% Unique,158489,21,8.2244
std_sort,int,90% Unique,158489,22,8.03591
std_sort,int,90% Unique,158489,23,7.94354
std_sort,int,90% Unique,158489,24,7.87056
std_sort,int,90% Unique,158489,25,8.15294
std_sort,int,90% Unique,158489,26,7.68231
std_sort,int,90% Unique,158489,27,7.61319
std_sort,int,90% Unique,158489,28,7.57268
std_sort,int,90% Unique,158489,29,7.76308
std_sort,int,90% Unique,158489,30,7.60984
std_sort,int,90% Unique,158489,Representative,8.24982
