Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,158489,1,6.28028
std_sort,int,90% Unique,158489,2,6.46085
std_sort,int,90% Unique,158489,3,6.20617
std_sort,int,90% Unique,158489,4,6.35221
std_sort,int,90% Unique,158489,5,6.22923
std_sort,int,90% Unique,158489,6,6.27645
std_sort,int,90% Unique,158489,7,6.30531
std_sort,int,90% Unique,158489,8,6.47898
std_sort,int,90% Unique,158489,9,6.25278
std_sort,int,90% Unique,158489,10,6.22418
std_sort,int,90% Unique,158489,11,6.28645
std_sort,int,90% Unique,158489,12,6.26639
std_sort,int,90% Unique,158489,13,6.25808
std_sort,int,90% Unique,158489,14,6.25496
std_sort,int,90% Unique,158489,15,7.92441
std_sort,int,90% Unique,158489,16,7.72244
std_sort,int,90% Unique,158489,17,6.28341
std_sort,int,90% Unique,158489,18,6.48978
std_sort,int,90% Unique,158489,19,6.95956
std_sort,int,90% Unique,158489,20,6.54537
std_sort,int,90% Unique,158489,21,6.54412
std_sort,int,90% Unique,158489,22,6.3392
std_sort,int,90% Unique,158489,23,6.27029
std_sort,int,90% Unique,158489,24,8.20096
std_sort,int,90% Unique,158489,25,7.13274
std_sort,int,90% Unique,158489,26,9.30305
std_sort,int,90% Unique,158489,27,7.64843
std_sort,int,90% Unique,158489,28,8.29289
std_sort,int,90% Unique,158489,29,8.7989
std_sort,int,90% Unique,158489,30,6.32969
std_sort,int,90% Unique,158489,Representative,6.20617
