Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,25119,1,0.178322
std_stable_sort,double,Reverse Sorted,25119,2,0.19186
std_stable_sort,double,Reverse Sorted,25119,3,0.166928
std_stable_sort,double,Reverse Sorted,25119,4,0.158176
std_stable_sort,double,Reverse Sorted,25119,5,0.160789
std_stable_sort,double,Reverse Sorted,25119,6,0.157947
std_stable_sort,double,Reverse Sorted,25119,7,0.157942
std_stable_sort,double,Reverse Sorted,25119,8,0.158091
std_stable_sort,double,Reverse Sorted,25119,9,0.160798
std_stable_sort,double,Reverse Sorted,25119,10,0.177755
std_stable_sort,double,Reverse Sorted,25119,11,0.200133
std_stable_sort,double,Reverse Sorted,25119,12,0.17538
std_stable_sort,double,Reverse Sorted,25119,13,0.177342
std_stable_sort,double,Reverse Sorted,25119,14,0.174462
std_stable_sort,double,Reverse Sorted,25119,15,0.171271
std_stable_sort,double,Reverse Sorted,25119,16,0.166735
std_stable_sort,double,Reverse Sorted,25119,17,0.158184
std_stable_sort,double,Reverse Sorted,25119,18,0.181414
std_stable_sort,double,Reverse Sorted,25119,19,0.160722
std_stable_sort,double,Reverse Sorted,25119,20,0.160904
std_stable_sort,double,Reverse Sorted,25119,21,0.169362
std_stable_sort,double,Reverse Sorted,25119,22,0.163521
std_stable_sort,double,Reverse Sorted,25119,23,0.163944
std_stable_sort,double,Reverse Sorted,25119,24,0.163821
std_stable_sort,double,Reverse Sorted,25119,25,0.171915
std_stable_sort,double,Reverse Sorted,25119,26,0.173685
std_stable_sort,double,Reverse Sorted,25119,27,0.172643
std_stable_sort,double,Reverse Sorted,25119,28,0.169907
std_stable_sort,double,Reverse Sorted,25119,29,0.171124
std_stable_sort,double,Reverse Sorted,25119,30,0.166967
std_stable_sort,double,Reverse Sorted,25119,Representative,0.167502
