Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,25119,1,0.16712
std_stable_sort,double,Reverse Sorted,25119,2,0.175039
std_stable_sort,double,Reverse Sorted,25119,3,0.160208
std_stable_sort,double,Reverse Sorted,25119,4,0.168978
std_stable_sort,double,Reverse Sorted,25119,5,0.159856
std_stable_sort,double,Reverse Sorted,25119,6,0.160721
std_stable_sort,double,Reverse Sorted,25119,7,0.160838
std_stable_sort,double,Reverse Sorted,25119,8,0.16089
std_stable_sort,double,Reverse Sorted,25119,9,0.177068
std_stable_sort,double,Reverse Sorted,25119,10,0.186846
std_stable_sort,double,Reverse Sorted,25119,11,0.167053
std_stable_sort,double,Reverse Sorted,25119,12,0.161896
std_stable_sort,double,Reverse Sorted,25119,13,0.161272
std_stable_sort,double,Reverse Sorted,25119,14,0.167347
std_stable_sort,double,Reverse Sorted,25119,15,0.161696
std_stable_sort,double,Reverse Sorted,25119,16,0.172964
std_stable_sort,double,Reverse Sorted,25119,17,0.161232
std_stable_sort,double,Reverse Sorted,25119,18,0.158817
std_stable_sort,double,Reverse Sorted,25119,19,0.187095
std_stable_sort,double,Reverse Sorted,25119,20,0.160058
std_stable_sort,double,Reverse Sorted,25119,21,0.158794
std_stable_sort,double,Reverse Sorted,25119,22,0.161428
std_stable_sort,double,Reverse Sorted,25119,23,0.161186
std_stable_sort,double,Reverse Sorted,25119,24,0.164989
std_stable_sort,double,Reverse Sorted,25119,25,0.162405
std_stable_sort,double,Reverse Sorted,25119,26,0.15917
std_stable_sort,double,Reverse Sorted,25119,27,0.157638
std_stable_sort,double,Reverse Sorted,25119,28,0.157512
std_stable_sort,double,Reverse Sorted,25119,29,0.159505
std_stable_sort,double,Reverse Sorted,25119,30,0.161316
std_stable_sort,double,Reverse Sorted,25119,Representative,0.157512
