Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,63096,1,1.08157
std_sort,int,Sawtooth,63096,2,1.16868
std_sort,int,Sawtooth,63096,3,1.07403
std_sort,int,Sawtooth,63096,4,1.1216
std_sort,int,Sawtooth,63096,5,1.06926
std_sort,int,Sawtooth,63096,6,1.08888
std_sort,int,Sawtooth,63096,7,1.10193
std_sort,int,Sawtooth,63096,8,1.0572
std_sort,int,Sawtooth,63096,9,1.33696
std_sort,int,Sawtooth,63096,10,1.22862
std_sort,int,Sawtooth,63096,11,1.19495
std_sort,int,Sawtooth,63096,12,1.35654
std_sort,int,Sawtooth,63096,13,1.29841
std_sort,int,Sawtooth,63096,14,1.21048
std_sort,int,Sawtooth,63096,15,1.15183
std_sort,int,Sawtooth,63096,16,1.11633
std_sort,int,Sawtooth,63096,17,1.07577
std_sort,int,Sawtooth,63096,18,1.13144
std_sort,int,Sawtooth,63096,19,1.25824
std_sort,int,Sawtooth,63096,20,1.1063
std_sort,int,Sawtooth,63096,21,1.1207
std_sort,int,Sawtooth,63096,22,1.18835
std_sort,int,Sawtooth,63096,23,1.19186
std_sort,int,Sawtooth,63096,24,1.10583
std_sort,int,Sawtooth,63096,25,1.13894
std_sort,int,Sawtooth,63096,26,1.13522
std_sort,int,Sawtooth,63096,27,1.09238
std_sort,int,Sawtooth,63096,28,1.26001
std_sort,int,Sawtooth,63096,29,1.29015
std_sort,int,Sawtooth,63096,30,1.14664
std_sort,int,Sawtooth,63096,Representative,1.1502
