Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,63096,1,1.02339
std_sort,int,Sawtooth,63096,2,1.04674
std_sort,int,Sawtooth,63096,3,1.0239
std_sort,int,Sawtooth,63096,4,1.03154
std_sort,int,Sawtooth,63096,5,1.08082
std_sort,int,Sawtooth,63096,6,1.22174
std_sort,int,Sawtooth,63096,7,1.12249
std_sort,int,Sawtooth,63096,8,1.02077
std_sort,int,Sawtooth,63096,9,1.00869
std_sort,int,Sawtooth,63096,10,1.15273
std_sort,int,Sawtooth,63096,11,1.18676
std_sort,int,Sawtooth,63096,12,1.10201
std_sort,int,Sawtooth,63096,13,1.15694
std_sort,int,Sawtooth,63096,14,1.282
std_sort,int,Sawtooth,63096,15,1.04175
std_sort,int,Sawtooth,63096,16,1.11127
std_sort,int,Sawtooth,63096,17,1.02535
std_sort,int,Sawtooth,63096,18,1.02438
std_sort,int,Sawtooth,63096,19,1.04093
std_sort,int,Sawtooth,63096,20,1.07867
std_sort,int,Sawtooth,63096,21,1.02232
std_sort,int,Sawtooth,63096,22,0.995608
std_sort,int,Sawtooth,63096,23,0.993542
std_sort,int,Sawtooth,63096,24,1.04285
std_sort,int,Sawtooth,63096,25,1.0081
std_sort,int,Sawtooth,63096,26,0.983878
std_sort,int,Sawtooth,63096,27,0.981279
std_sort,int,Sawtooth,63096,28,1.01468
std_sort,int,Sawtooth,63096,29,1.08978
std_sort,int,Sawtooth,63096,30,1.00466
std_sort,int,Sawtooth,63096,Representative,0.981279
