Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,39811,1,2.07602
std_stable_sort,double,90% Unique,39811,2,3.26956
std_stable_sort,double,90% Unique,39811,3,2.65228
std_stable_sort,double,90% Unique,39811,4,3.02087
std_stable_sort,double,90% Unique,39811,5,3.22661
std_stable_sort,double,90% Unique,39811,6,5.09908
std_stable_sort,double,90% Unique,39811,7,5.69044
std_stable_sort,double,90% Unique,39811,8,4.46183
std_stable_sort,double,90% Unique,39811,9,3.27192
std_stable_sort,double,90% Unique,39811,10,3.98211
std_stable_sort,double,90% Unique,39811,11,6.34626
std_stable_sort,double,90% Unique,39811,12,5.26381
std_stable_sort,double,90% Unique,39811,13,4.20741
std_stable_sort,double,90% Unique,39811,14,3.5872
std_stable_sort,double,90% Unique,39811,15,3.89286
std_stable_sort,double,90% Unique,39811,16,3.79476
std_stable_sort,double,90% Unique,39811,17,3.75877
std_stable_sort,double,90% Unique,39811,18,3.44982
std_stable_sort,double,90% Unique,39811,19,4.65099
std_stable_sort,double,90% Unique,39811,20,2.78087
std_stable_sort,double,90% Unique,39811,21,3.71455
std_stable_sort,double,90% Unique,39811,22,5.20587
std_stable_sort,double,90% Unique,39811,23,4.76951
std_stable_sort,double,90% Unique,39811,24,4.42407
std_stable_sort,double,90% Unique,39811,25,5.04537
std_stable_sort,double,90% Unique,39811,26,6.33247
std_stable_sort,double,90% Unique,39811,27,4.66764
std_stable_sort,double,90% Unique,39811,28,5.03737
std_stable_sort,double,90% Unique,39811,29,4.48986
std_stable_sort,double,90% Unique,39811,30,4.91668
std_stable_sort,double,90% Unique,39811,Representative,2.07602
