Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,1259,1,0.056117
qsort,double,50% Unique,1259,2,0.049892
qsort,double,50% Unique,1259,3,0.048679
qsort,double,50% Unique,1259,4,0.048236
qsort,double,50% Unique,1259,5,0.047924
qsort,double,50% Unique,1259,6,0.047701
qsort,double,50% Unique,1259,7,0.056124
qsort,double,50% Unique,1259,8,0.048777
qsort,double,50% Unique,1259,9,0.047944
qsort,double,50% Unique,1259,10,0.047511
qsort,double,50% Unique,1259,11,0.047191
qsort,double,50% Unique,1259,12,0.046985
qsort,double,50% Unique,1259,13,0.04724
qsort,double,50% Unique,1259,14,0.047108
qsort,double,50% Unique,1259,15,0.047015
qsort,double,50% Unique,1259,16,0.047066
qsort,double,50% Unique,1259,17,0.046736
qsort,double,50% Unique,1259,18,0.047208
qsort,double,50% Unique,1259,19,0.045789
qsort,double,50% Unique,1259,20,0.046021
qsort,double,50% Unique,1259,21,0.045803
qsort,double,50% Unique,1259,22,0.045996
qsort,double,50% Unique,1259,23,0.04586
qsort,double,50% Unique,1259,24,0.045827
qsort,double,50% Unique,1259,25,0.045741
qsort,double,50% Unique,1259,26,0.045956
qsort,double,50% Unique,1259,27,0.045736
qsort,double,50% Unique,1259,28,0.045684
qsort,double,50% Unique,1259,29,0.053015
qsort,double,50% Unique,1259,30,0.04638
qsort,double,50% Unique,1259,Representative,0.0471793
