Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,1259,1,0.172714
qsort,double,50% Unique,1259,2,0.168075
qsort,double,50% Unique,1259,3,0.145632
qsort,double,50% Unique,1259,4,0.215126
qsort,double,50% Unique,1259,5,0.221053
qsort,double,50% Unique,1259,6,0.220866
qsort,double,50% Unique,1259,7,0.204909
qsort,double,50% Unique,1259,8,0.209288
qsort,double,50% Unique,1259,9,0.243283
qsort,double,50% Unique,1259,10,0.199476
qsort,double,50% Unique,1259,11,0.206903
qsort,double,50% Unique,1259,12,0.20091
qsort,double,50% Unique,1259,13,0.239964
qsort,double,50% Unique,1259,14,0.216638
qsort,double,50% Unique,1259,15,0.228045
qsort,double,50% Unique,1259,16,0.20297
qsort,double,50% Unique,1259,17,0.215568
qsort,double,50% Unique,1259,18,0.215291
qsort,double,50% Unique,1259,19,0.218882
qsort,double,50% Unique,1259,20,0.223308
qsort,double,50% Unique,1259,21,0.214069
qsort,double,50% Unique,1259,22,0.291355
qsort,double,50% Unique,1259,23,0.211714
qsort,double,50% Unique,1259,24,0.181982
qsort,double,50% Unique,1259,25,0.194347
qsort,double,50% Unique,1259,26,0.191599
qsort,double,50% Unique,1259,27,0.181395
qsort,double,50% Unique,1259,28,0.221357
qsort,double,50% Unique,1259,29,0.285053
qsort,double,50% Unique,1259,30,0.208559
qsort,double,50% Unique,1259,Representative,0.145632
