Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,100000,1,0.341142
dual_pivot,double,Sawtooth,100000,2,0.356602
dual_pivot,double,Sawtooth,100000,3,0.345064
dual_pivot,double,Sawtooth,100000,4,0.336373
dual_pivot,double,Sawtooth,100000,5,0.301226
dual_pivot,double,Sawtooth,100000,6,0.307416
dual_pivot,double,Sawtooth,100000,7,0.352793
dual_pivot,double,Sawtooth,100000,8,0.347977
dual_pivot,double,Sawtooth,100000,9,0.355207
dual_pivot,double,Sawtooth,100000,10,0.38023
dual_pivot,double,Sawtooth,100000,11,0.347599
dual_pivot,double,Sawtooth,100000,12,0.314523
dual_pivot,double,Sawtooth,100000,13,0.322881
dual_pivot,double,Sawtooth,100000,14,0.309849
dual_pivot,double,Sawtooth,100000,15,0.298155
dual_pivot,double,Sawtooth,100000,16,0.30684
dual_pivot,double,Sawtooth,100000,17,0.307625
dual_pivot,double,Sawtooth,100000,18,0.328381
dual_pivot,double,Sawtooth,100000,19,0.330462
dual_pivot,double,Sawtooth,100000,20,0.311478
dual_pivot,double,Sawtooth,100000,21,0.406595
dual_pivot,double,Sawtooth,100000,22,0.398968
dual_pivot,double,Sawtooth,100000,23,0.403625
dual_pivot,double,Sawtooth,100000,24,0.424301
dual_pivot,double,Sawtooth,100000,25,0.385196
dual_pivot,double,Sawtooth,100000,26,0.36259
dual_pivot,double,Sawtooth,100000,27,0.374442
dual_pivot,double,Sawtooth,100000,28,0.4097
dual_pivot,double,Sawtooth,100000,29,0.358922
dual_pivot,double,Sawtooth,100000,30,0.355432
dual_pivot,double,Sawtooth,100000,Representative,0.346803
