Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,100000,1,0.35262
dual_pivot,double,Sawtooth,100000,2,0.343109
dual_pivot,double,Sawtooth,100000,3,0.304865
dual_pivot,double,Sawtooth,100000,4,0.298344
dual_pivot,double,Sawtooth,100000,5,0.291792
dual_pivot,double,Sawtooth,100000,6,0.30777
dual_pivot,double,Sawtooth,100000,7,0.291522
dual_pivot,double,Sawtooth,100000,8,0.307937
dual_pivot,double,Sawtooth,100000,9,0.298761
dual_pivot,double,Sawtooth,100000,10,0.308599
dual_pivot,double,Sawtooth,100000,11,0.322047
dual_pivot,double,Sawtooth,100000,12,0.331577
dual_pivot,double,Sawtooth,100000,13,0.321669
dual_pivot,double,Sawtooth,100000,14,0.296595
dual_pivot,double,Sawtooth,100000,15,0.296607
dual_pivot,double,Sawtooth,100000,16,0.291686
dual_pivot,double,Sawtooth,100000,17,0.293092
dual_pivot,double,Sawtooth,100000,18,0.296373
dual_pivot,double,Sawtooth,100000,19,0.303233
dual_pivot,double,Sawtooth,100000,20,0.300166
dual_pivot,double,Sawtooth,100000,21,0.289626
dual_pivot,double,Sawtooth,100000,22,0.288794
dual_pivot,double,Sawtooth,100000,23,0.288488
dual_pivot,double,Sawtooth,100000,24,0.287955
dual_pivot,double,Sawtooth,100000,25,0.346269
dual_pivot,double,Sawtooth,100000,26,0.307435
dual_pivot,double,Sawtooth,100000,27,0.348929
dual_pivot,double,Sawtooth,100000,28,0.297793
dual_pivot,double,Sawtooth,100000,29,0.29687
dual_pivot,double,Sawtooth,100000,30,0.2981
dual_pivot,double,Sawtooth,100000,Representative,0.287955
