Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,100000,1,3.23796
dual_pivot,int,90% Unique,100000,2,3.49063
dual_pivot,int,90% Unique,100000,3,3.32756
dual_pivot,int,90% Unique,100000,4,3.20578
dual_pivot,int,90% Unique,100000,5,3.46754
dual_pivot,int,90% Unique,100000,6,3.29181
dual_pivot,int,90% Unique,100000,7,3.21943
dual_pivot,int,90% Unique,100000,8,3.28159
dual_pivot,int,90% Unique,100000,9,3.31296
dual_pivot,int,90% Unique,100000,10,3.21924
dual_pivot,int,90% Unique,100000,11,3.24362
dual_pivot,int,90% Unique,100000,12,3.26476
dual_pivot,int,90% Unique,100000,13,3.25752
dual_pivot,int,90% Unique,100000,14,3.2499
dual_pivot,int,90% Unique,100000,15,3.234
dual_pivot,int,90% Unique,100000,16,3.25661
dual_pivot,int,90% Unique,100000,17,3.23548
dual_pivot,int,90% Unique,100000,18,3.23059
dual_pivot,int,90% Unique,100000,19,3.24503
dual_pivot,int,90% Unique,100000,20,3.23169
dual_pivot,int,90% Unique,100000,21,3.2782
dual_pivot,int,90% Unique,100000,22,3.2492
dual_pivot,int,90% Unique,100000,23,3.22778
dual_pivot,int,90% Unique,100000,24,3.28887
dual_pivot,int,90% Unique,100000,25,3.24171
dual_pivot,int,90% Unique,100000,26,3.22432
dual_pivot,int,90% Unique,100000,27,3.32887
dual_pivot,int,90% Unique,100000,28,3.27363
dual_pivot,int,90% Unique,100000,29,4.5494
dual_pivot,int,90% Unique,100000,30,4.51206
dual_pivot,int,90% Unique,100000,Representative,3.20578
