Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,100000,1,3.60545
dual_pivot,int,90% Unique,100000,2,3.80925
dual_pivot,int,90% Unique,100000,3,3.67498
dual_pivot,int,90% Unique,100000,4,3.68751
dual_pivot,int,90% Unique,100000,5,3.58767
dual_pivot,int,90% Unique,100000,6,3.61083
dual_pivot,int,90% Unique,100000,7,4.826
dual_pivot,int,90% Unique,100000,8,3.829
dual_pivot,int,90% Unique,100000,9,4.11688
dual_pivot,int,90% Unique,100000,10,3.66714
dual_pivot,int,90% Unique,100000,11,3.6448
dual_pivot,int,90% Unique,100000,12,3.63167
dual_pivot,int,90% Unique,100000,13,3.7883
dual_pivot,int,90% Unique,100000,14,3.66976
dual_pivot,int,90% Unique,100000,15,3.73747
dual_pivot,int,90% Unique,100000,16,3.6836
dual_pivot,int,90% Unique,100000,17,3.64144
dual_pivot,int,90% Unique,100000,18,3.63451
dual_pivot,int,90% Unique,100000,19,3.64229
dual_pivot,int,90% Unique,100000,20,3.63538
dual_pivot,int,90% Unique,100000,21,3.64885
dual_pivot,int,90% Unique,100000,22,3.63157
dual_pivot,int,90% Unique,100000,23,4.63506
dual_pivot,int,90% Unique,100000,24,6.34734
dual_pivot,int,90% Unique,100000,25,5.83864
dual_pivot,int,90% Unique,100000,26,4.86939
dual_pivot,int,90% Unique,100000,27,3.66488
dual_pivot,int,90% Unique,100000,28,3.97958
dual_pivot,int,90% Unique,100000,29,3.67327
dual_pivot,int,90% Unique,100000,30,3.95747
dual_pivot,int,90% Unique,100000,Representative,3.828
