Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,15849,1,0.341349
qsort,int,Reverse Sorted,15849,2,0.277088
qsort,int,Reverse Sorted,15849,3,0.268227
qsort,int,Reverse Sorted,15849,4,0.267936
qsort,int,Reverse Sorted,15849,5,0.268145
qsort,int,Reverse Sorted,15849,6,0.267741
qsort,int,Reverse Sorted,15849,7,0.282814
qsort,int,Reverse Sorted,15849,8,0.278436
qsort,int,Reverse Sorted,15849,9,0.27764
qsort,int,Reverse Sorted,15849,10,0.276963
qsort,int,Reverse Sorted,15849,11,0.273339
qsort,int,Reverse Sorted,15849,12,0.26742
qsort,int,Reverse Sorted,15849,13,0.289342
qsort,int,Reverse Sorted,15849,14,0.325684
qsort,int,Reverse Sorted,15849,15,0.298481
qsort,int,Reverse Sorted,15849,16,0.290441
qsort,int,Reverse Sorted,15849,17,0.305502
qsort,int,Reverse Sorted,15849,18,0.269633
qsort,int,Reverse Sorted,15849,19,0.268033
qsort,int,Reverse Sorted,15849,20,0.268545
qsort,int,Reverse Sorted,15849,21,0.26899
qsort,int,Reverse Sorted,15849,22,0.282672
qsort,int,Reverse Sorted,15849,23,0.278236
qsort,int,Reverse Sorted,15849,24,0.278344
qsort,int,Reverse Sorted,15849,25,0.275914
qsort,int,Reverse Sorted,15849,26,0.269388
qsort,int,Reverse Sorted,15849,27,0.276525
qsort,int,Reverse Sorted,15849,28,0.322644
qsort,int,Reverse Sorted,15849,29,0.294082
qsort,int,Reverse Sorted,15849,30,0.290566
qsort,int,Reverse Sorted,15849,Representative,0.278165
