Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,15849,1,0.289368
qsort,int,Reverse Sorted,15849,2,0.269075
qsort,int,Reverse Sorted,15849,3,0.317888
qsort,int,Reverse Sorted,15849,4,0.274145
qsort,int,Reverse Sorted,15849,5,0.274129
qsort,int,Reverse Sorted,15849,6,0.273249
qsort,int,Reverse Sorted,15849,7,0.26844
qsort,int,Reverse Sorted,15849,8,0.292509
qsort,int,Reverse Sorted,15849,9,0.274911
qsort,int,Reverse Sorted,15849,10,0.268658
qsort,int,Reverse Sorted,15849,11,0.267495
qsort,int,Reverse Sorted,15849,12,0.268532
qsort,int,Reverse Sorted,15849,13,0.268462
qsort,int,Reverse Sorted,15849,14,0.268391
qsort,int,Reverse Sorted,15849,15,0.267566
qsort,int,Reverse Sorted,15849,16,0.27187
qsort,int,Reverse Sorted,15849,17,0.275824
qsort,int,Reverse Sorted,15849,18,0.277079
qsort,int,Reverse Sorted,15849,19,0.270746
qsort,int,Reverse Sorted,15849,20,0.270769
qsort,int,Reverse Sorted,15849,21,0.277678
qsort,int,Reverse Sorted,15849,22,0.271381
qsort,int,Reverse Sorted,15849,23,0.273004
qsort,int,Reverse Sorted,15849,24,0.288768
qsort,int,Reverse Sorted,15849,25,0.274022
qsort,int,Reverse Sorted,15849,26,0.273879
qsort,int,Reverse Sorted,15849,27,0.269552
qsort,int,Reverse Sorted,15849,28,0.269161
qsort,int,Reverse Sorted,15849,29,0.271716
qsort,int,Reverse Sorted,15849,30,0.271548
qsort,int,Reverse Sorted,15849,Representative,0.267495
